accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
790	0.5833	0.7872	0.4866	2.6632	0.1446	0.7936	36.1250	0.1285	4.2338	223.0000	0.2110	1060.0000	0.6311	308.0000	488.0000	0.9434	0.8240
791	0.5938	0.7763	0.4828	2.7533	0.1390	0.7854	35.8750	0.1096	4.0800	232.0000	0.2214	1050.0000	0.6148	300.0000	488.0000	0.9429	0.8102
792	0.6069	0.7845	0.4850	2.6381	0.1438	0.7871	36.3750	0.1277	4.3533	237.0000	0.2217	1072.0000	0.6148	300.0000	488.0000	0.9366	0.8177
793	0.6117	0.7872	0.4814	2.4743	0.1475	0.7887	36.2500	0.1093	4.1815	217.0000	0.2107	1033.0000	0.5984	292.0000	488.0000	0.9468	0.8163
794	0.5973	0.7900	0.4881	2.7170	0.1494	0.7820	36.2500	0.1406	4.0839	233.0000	0.2142	1092.0000	0.6352	310.0000	488.0000	0.9396	0.8131
795	0.5686	0.7850	0.4832	2.5852	0.1549	0.7953	36.2500	0.1504	4.2226	223.0000	0.2116	1056.0000	0.5984	292.0000	488.0000	0.9337	0.8258
796	0.5804	0.7735	0.4732	2.6084	0.1374	0.7804	36.2500	0.1509	4.1178	233.0000	0.2291	1019.0000	0.6086	297.0000	488.0000	0.9362	0.8181
797	0.5999	0.7894	0.4927	2.6318	0.1408	0.7873	36.2500	0.1195	4.0858	234.0000	0.2191	1070.0000	0.6209	303.0000	488.0000	0.9374	0.8241
798	0.5814	0.7828	0.4831	2.7739	0.1408	0.7687	36.1250	0.1535	4.2065	239.0000	0.2334	1026.0000	0.5656	276.0000	488.0000	0.9327	0.8116
799	0.6338	0.7845	0.4924	2.7086	0.1445	0.7780	35.7500	0.1332	4.2857	230.0000	0.2166	1064.0000	0.6025	294.0000	488.0000	0.9398	0.8230
800	0.5600	0.7867	0.4844	2.6792	0.1404	0.7809	37.1250	0.1431	3.9935	237.0000	0.2182	1088.0000	0.6270	306.0000	488.0000	0.9357	0.8077
801	0.6065	0.7933	0.4905	2.6226	0.1529	0.7840	36.6250	0.0991	4.1987	235.0000	0.2146	1097.0000	0.6496	317.0000	488.0000	0.9426	0.8112
802	0.5850	0.7839	0.4824	2.5334	0.1401	0.7714	36.5000	0.1527	4.2026	236.0000	0.2258	1048.0000	0.6373	311.0000	488.0000	0.9380	0.8106
803	0.6252	0.7894	0.4957	2.6177	0.1462	0.7938	36.1250	0.1331	4.2207	231.0000	0.2112	1096.0000	0.6127	299.0000	488.0000	0.9471	0.8195
804	0.5858	0.7834	0.4862	2.5401	0.1439	0.7892	36.2500	0.1273	4.1755	227.0000	0.2197	1035.0000	0.6189	302.0000	488.0000	0.9372	0.8182
805	0.5960	0.7850	0.4957	2.6584	0.1466	0.7772	36.5000	0.1360	4.0660	237.0000	0.2180	1089.0000	0.6516	318.0000	488.0000	0.9357	0.8091
806	0.6192	0.7878	0.4854	2.6434	0.1464	0.7866	36.2500	0.1196	4.1420	232.0000	0.2164	1074.0000	0.6496	317.0000	488.0000	0.9451	0.8199
807	0.6166	0.7900	0.4875	2.7098	0.1406	0.7877	36.2500	0.1267	4.2584	238.0000	0.2218	1075.0000	0.6107	298.0000	488.0000	0.9442	0.8104
808	0.6091	0.7861	0.4933	2.4522	0.1439	0.8054	36.3750	0.1097	4.2055	220.0000	0.2087	1057.0000	0.5984	292.0000	488.0000	0.9451	0.8161
809	0.5704	0.7900	0.4883	2.7010	0.1519	0.7802	36.6250	0.1459	4.1739	231.0000	0.2129	1087.0000	0.6127	299.0000	488.0000	0.9411	0.8230
810	0.5781	0.7850	0.4765	2.4245	0.1463	0.7877	36.1250	0.1610	4.2375	219.0000	0.2137	1027.0000	0.6127	299.0000	488.0000	0.9484	0.8178
811	0.6014	0.7922	0.4867	2.7526	0.1474	0.7839	37.0000	0.1371	3.8632	236.0000	0.2224	1063.0000	0.6291	307.0000	488.0000	0.9313	0.8171
812	0.5967	0.7845	0.4852	2.9680	0.1374	0.7668	36.5000	0.1406	4.0523	239.0000	0.2257	1061.0000	0.6270	306.0000	488.0000	0.9293	0.8124
813	0.5748	0.7823	0.4830	2.5943	0.1428	0.7812	36.3750	0.1334	4.1115	235.0000	0.2242	1050.0000	0.5881	287.0000	488.0000	0.9457	0.8277
814	0.5784	0.7916	0.4837	2.6468	0.1454	0.7940	35.8750	0.1280	4.2763	234.0000	0.2185	1073.0000	0.6230	304.0000	488.0000	0.9357	0.8113
815	0.6025	0.7779	0.4878	2.5706	0.1390	0.7704	36.0000	0.1507	4.2876	238.0000	0.2338	1020.0000	0.6127	299.0000	488.0000	0.9363	0.8249
816	0.5996	0.7878	0.4941	2.4947	0.1488	0.7894	35.8750	0.1304	4.2929	230.0000	0.2218	1039.0000	0.5738	280.0000	488.0000	0.9413	0.8230
817	0.5913	0.7894	0.4863	2.7006	0.1418	0.7859	36.0000	0.1368	4.2572	241.0000	0.2254	1072.0000	0.6373	311.0000	488.0000	0.9272	0.8136
818	0.6021	0.7850	0.4866	2.7142	0.1350	0.7878	36.3750	0.1307	4.0812	230.0000	0.2160	1067.0000	0.6311	308.0000	488.0000	0.9372	0.8214
819	0.6060	0.7806	0.4825	2.7538	0.1246	0.7796	36.7500	0.1264	4.1396	230.0000	0.2184	1056.0000	0.6311	308.0000	488.0000	0.9347	0.8120
820	0.6270	0.7850	0.4885	2.7087	0.1463	0.7889	36.3750	0.1284	4.1433	239.0000	0.2238	1071.0000	0.6004	293.0000	488.0000	0.9356	0.8090
821	0.6146	0.7894	0.4851	2.5746	0.1422	0.7728	36.2500	0.1516	4.2577	234.0000	0.2272	1032.0000	0.5963	291.0000	488.0000	0.9428	0.8298
822	0.5872	0.7867	0.4879	2.6327	0.1369	0.7818	36.2500	0.1349	4.0757	234.0000	0.2193	1070.0000	0.6230	304.0000	488.0000	0.9411	0.8091
823	0.5889	0.7834	0.4824	2.6210	0.1473	0.7909	36.3750	0.1288	4.1259	230.0000	0.2240	1029.0000	0.5861	286.0000	488.0000	0.9329	0.8197
824	0.6020	0.7872	0.4831	2.7016	0.1395	0.7835	36.3750	0.1223	4.0423	230.0000	0.2158	1069.0000	0.6291	307.0000	488.0000	0.9364	0.8083
825	0.5782	0.7911	0.4838	2.7634	0.1390	0.7541	36.5000	0.1717	4.2643	244.0000	0.2430	1006.0000	0.5738	280.0000	488.0000	0.9195	0.8198
826	0.5859	0.7845	0.4827	2.7703	0.1406	0.7811	36.0000	0.1223	4.0525	234.0000	0.2237	1049.0000	0.6250	305.0000	488.0000	0.9295	0.8110
827	0.5773	0.7900	0.4903	2.5390	0.1442	0.7946	36.2500	0.1182	4.1772	224.0000	0.2036	1102.0000	0.6475	316.0000	488.0000	0.9501	0.8100
828	0.5841	0.7752	0.4844	2.6973	0.1360	0.7842	36.7500	0.1198	4.2876	230.0000	0.2188	1054.0000	0.6127	299.0000	488.0000	0.9393	0.8158
829	0.5831	0.7894	0.4851	2.6132	0.1562	0.7880	37.0000	0.1414	3.9360	225.0000	0.2066	1091.0000	0.6086	297.0000	488.0000	0.9432	0.8148
830	0.5910	0.7938	0.4911	2.7458	0.1456	0.7757	36.8750	0.1479	4.1901	241.0000	0.2265	1066.0000	0.5820	284.0000	488.0000	0.9390	0.8170
831	0.6029	0.7817	0.4825	2.7785	0.1383	0.7707	36.7500	0.1347	4.2389	242.0000	0.2266	1070.0000	0.6434	314.0000	488.0000	0.9318	0.8174
832	0.5903	0.7839	0.4849	2.6714	0.1496	0.7912	36.6250	0.1319	4.0446	225.0000	0.2123	1062.0000	0.6434	314.0000	488.0000	0.9482	0.8154
833	0.6148	0.7911	0.4840	2.6177	0.1413	0.7725	36.7500	0.1398	4.2181	231.0000	0.2280	1015.0000	0.6107	298.0000	488.0000	0.9379	0.8225
834	0.6254	0.7828	0.4815	2.7689	0.1487	0.7868	36.2500	0.1330	4.0239	230.0000	0.2209	1043.0000	0.6004	293.0000	488.0000	0.9319	0.8128
835	0.5847	0.7834	0.4887	2.5509	0.1480	0.7777	36.0000	0.1369	4.4841	234.0000	0.2252	1042.0000	0.5799	283.0000	488.0000	0.9338	0.8161
836	0.5803	0.7730	0.4780	2.6557	0.1384	0.7731	36.1250	0.1486	4.2273	233.0000	0.2251	1037.0000	0.5861	286.0000	488.0000	0.9354	0.8149
837	0.5897	0.7922	0.4860	2.5701	0.1450	0.7874	36.5000	0.1253	4.1429	229.0000	0.2107	1091.0000	0.6455	315.0000	488.0000	0.9450	0.8060
838	0.5773	0.7823	0.4802	2.6663	0.1440	0.7781	36.7500	0.1429	4.0954	237.0000	0.2290	1037.0000	0.5799	283.0000	488.0000	0.9383	0.8252
839	0.6029	0.7801	0.4831	2.5893	0.1465	0.7789	36.1250	0.1325	4.2245	230.0000	0.2237	1030.0000	0.6025	294.0000	488.0000	0.9330	0.8166
840	0.6201	0.7828	0.4855	2.6329	0.1475	0.7877	36.2500	0.1349	4.1738	231.0000	0.2278	1016.0000	0.5779	282.0000	488.0000	0.9400	0.8269
841	0.6270	0.7988	0.4882	2.6698	0.1452	0.7979	36.7500	0.1052	4.1617	224.0000	0.2093	1072.0000	0.6209	303.0000	488.0000	0.9524	0.8219
842	0.5837	0.7867	0.4832	2.5734	0.1475	0.7955	35.8750	0.1384	3.9834	228.0000	0.2141	1069.0000	0.6189	302.0000	488.0000	0.9392	0.8238
843	0.5872	0.7724	0.4747	2.5218	0.1428	0.7847	36.5000	0.1541	4.2517	229.0000	0.2225	1031.0000	0.6107	298.0000	488.0000	0.9370	0.8190
844	0.5964	0.7883	0.4879	2.5726	0.1444	0.7822	36.6250	0.1455	4.0699	226.0000	0.2068	1095.0000	0.6742	329.0000	488.0000	0.9470	0.8098
845	0.5778	0.7960	0.4939	2.5998	0.1463	0.7765	36.2500	0.1336	3.9639	235.0000	0.2146	1097.0000	0.6250	305.0000	488.0000	0.9435	0.8118
846	0.6232	0.7916	0.4938	2.6972	0.1529	0.7900	35.6250	0.1381	4.1812	232.0000	0.2152	1080.0000	0.6107	298.0000	488.0000	0.9472	0.8227
847	0.5735	0.7790	0.4843	2.7180	0.1420	0.7778	36.0000	0.1515	4.1433	233.0000	0.2167	1078.0000	0.6291	307.0000	488.0000	0.9406	0.8102
848	0.6002	0.7867	0.4820	2.5145	0.1454	0.7790	36.7500	0.1314	4.2000	228.0000	0.2201	1038.0000	0.5943	290.0000	488.0000	0.9364	0.8186
849	0.5896	0.7905	0.4899	2.6938	0.1459	0.7838	36.7500	0.1200	4.1950	232.0000	0.2100	1107.0000	0.6516	318.0000	488.0000	0.9386	0.8038
850	0.5950	0.7806	0.4845	2.6635	0.1443	0.7859	36.6250	0.1321	4.2475	228.0000	0.2203	1037.0000	0.6127	299.0000	488.0000	0.9460	0.8146
851	0.5948	0.7806	0.4762	2.4716	0.1492	0.7763	36.1250	0.1404	4.1433	223.0000	0.2080	1075.0000	0.6004	293.0000	488.0000	0.9433	0.8087
852	0.5940	0.7867	0.4829	2.5924	0.1520	0.7929	36.5000	0.1410	4.2116	221.0000	0.2099	1055.0000	0.6004	293.0000	488.0000	0.9422	0.8132
853	0.6055	0.7861	0.4830	2.6462	0.1441	0.7775	36.5000	0.1459	4.3870	237.0000	0.2240	1060.0000	0.5984	292.0000	488.0000	0.9321	0.8136
854	0.5944	0.7883	0.4828	2.6323	0.1498	0.7833	36.3750	0.1235	4.2842	230.0000	0.2218	1039.0000	0.5697	278.0000	488.0000	0.9374	0.8219
855	0.5977	0.7883	0.4832	2.6926	0.1560	0.7877	36.2500	0.1430	4.3000	235.0000	0.2264	1041.0000	0.5738	280.0000	488.0000	0.9289	0.8276
856	0.5644	0.7905	0.4898	2.7563	0.1383	0.7737	36.1250	0.1249	4.0864	238.0000	0.2210	1079.0000	0.6168	301.0000	488.0000	0.9398	0.8221
857	0.5847	0.7790	0.4786	2.6215	0.1486	0.7881	36.3750	0.1413	4.1643	227.0000	0.2187	1041.0000	0.5861	286.0000	488.0000	0.9280	0.8206
858	0.5782	0.7911	0.4896	2.7488	0.1457	0.7762	36.2500	0.1520	4.2607	244.0000	0.2326	1051.0000	0.5738	280.0000	488.0000	0.9343	0.8116
859	0.5957	0.7944	0.4886	2.5345	0.1483	0.7839	36.8750	0.1423	4.2800	230.0000	0.2150	1072.0000	0.6148	300.0000	488.0000	0.9366	0.8145
860	0.5845	0.7801	0.4855	2.4361	0.1521	0.7915	36.8750	0.1314	4.2872	228.0000	0.2244	1018.0000	0.5779	282.0000	488.0000	0.9322	0.8231
861	0.6100	0.7894	0.4881	2.6774	0.1409	0.7843	36.8750	0.1226	4.1234	240.0000	0.2268	1060.0000	0.6311	308.0000	488.0000	0.9349	0.8156
862	0.5819	0.7933	0.4877	2.5297	0.1484	0.7892	36.6250	0.1216	4.1733	227.0000	0.2112	1078.0000	0.6148	300.0000	488.0000	0.9481	0.8130
863	0.6419	0.7905	0.4849	2.5794	0.1431	0.7900	36.1250	0.1348	4.1644	229.0000	0.2183	1051.0000	0.6107	298.0000	488.0000	0.9420	0.8234
864	0.5643	0.7933	0.4902	2.5810	0.1440	0.7779	36.3750	0.1471	4.2403	236.0000	0.2201	1074.0000	0.5799	283.0000	488.0000	0.9358	0.8240
865	0.5894	0.7861	0.4897	2.5787	0.1518	0.7914	35.8750	0.1207	4.0966	223.0000	0.2055	1087.0000	0.6578	321.0000	488.0000	0.9430	0.8148
866	0.6146	0.7889	0.4900	2.5738	0.1491	0.7834	36.7500	0.1194	4.3534	236.0000	0.2267	1044.0000	0.5799	283.0000	488.0000	0.9310	0.8188
867	0.5901	0.7883	0.4872	2.6122	0.1453	0.7846	36.3750	0.1414	4.2132	234.0000	0.2139	1096.0000	0.6537	319.0000	488.0000	0.9325	0.8137
868	0.5682	0.7878	0.4822	2.6871	0.1443	0.7802	36.0000	0.1308	4.1935	239.0000	0.2334	1026.0000	0.5717	279.0000	488.0000	0.9298	0.8186
869	0.6178	0.7779	0.4815	2.6096	0.1351	0.7823	36.6250	0.1241	4.0693	240.0000	0.2312	1040.0000	0.6209	303.0000	488.0000	0.9308	0.8133
870	0.6004	0.7850	0.4754	2.6632	0.1500	0.7800	36.3750	0.1451	3.9702	227.0000	0.2154	1057.0000	0.6189	302.0000	488.0000	0.9432	0.8086
871	0.6148	0.7795	0.4879	2.6915	0.1363	0.7842	36.8750	0.1255	4.0540	239.0000	0.2259	1060.0000	0.6455	315.0000	488.0000	0.9340	0.8173
872	0.5690	0.7905	0.4848	2.8845	0.1471	0.7852	36.1250	0.1330	4.1424	234.0000	0.2201	1065.0000	0.6189	302.0000	488.0000	0.9333	0.8208
873	0.6024	0.7850	0.4825	2.5800	0.1403	0.7889	36.7500	0.1196	4.0867	225.0000	0.2147	1050.0000	0.6148	300.0000	488.0000	0.9390	0.8110
874	0.6212	0.7911	0.4850	2.8745	0.1428	0.7699	36.6250	0.1325	4.0103	237.0000	0.2240	1060.0000	0.5984	292.0000	488.0000	0.9377	0.8139
875	0.6075	0.7795	0.4847	2.4530	0.1499	0.7856	36.7500	0.1297	4.2160	228.0000	0.2192	1042.0000	0.5881	287.0000	488.0000	0.9415	0.8193
876	0.5844	0.7768	0.4787	2.5133	0.1440	0.7954	36.3750	0.1147	4.1576	222.0000	0.2110	1054.0000	0.6373	311.0000	488.0000	0.9440	0.8164
877	0.5801	0.7812	0.4784	2.6523	0.1382	0.7797	36.6250	0.1309	4.1063	232.0000	0.2233	1041.0000	0.6168	301.0000	488.0000	0.9385	0.8118
878	0.6175	0.7905	0.4835	2.7358	0.1423	0.7806	36.1250	0.1420	4.2158	245.0000	0.2358	1041.0000	0.5984	292.0000	488.0000	0.9212	0.8233
879	0.5909	0.7955	0.4895	2.7083	0.1484	0.7765	36.5000	0.1481	4.2770	243.0000	0.2254	1080.0000	0.6066	296.0000	488.0000	0.9287	0.8198
880	0.5842	0.7823	0.4829	2.5243	0.1413	0.7736	36.8750	0.1362	4.1633	238.0000	0.2368	1007.0000	0.6025	294.0000	488.0000	0.9295	0.8183
881	0.5864	0.7779	0.4908	2.6015	0.1433	0.7683	36.2500	0.1505	4.2891	241.0000	0.2313	1044.0000	0.6025	294.0000	488.0000	0.9368	0.8167
882	0.5912	0.7883	0.4790	2.5274	0.1458	0.7855	36.5000	0.1508	4.4982	237.0000	0.2326	1022.0000	0.5676	277.0000	488.0000	0.9247	0.8166
883	0.5898	0.7977	0.4940	2.6167	0.1514	0.7831	36.8750	0.1397	4.1577	231.0000	0.2153	1075.0000	0.6107	298.0000	488.0000	0.9395	0.8154
884	0.6002	0.7883	0.4882	2.6887	0.1419	0.7777	36.1250	0.1402	4.3471	231.0000	0.2217	1044.0000	0.5963	291.0000	488.0000	0.9320	0.8166
885	0.5994	0.7911	0.4847	2.6821	0.1452	0.7932	36.7500	0.1310	4.2067	231.0000	0.2190	1057.0000	0.6148	300.0000	488.0000	0.9432	0.8163
886	0.5870	0.7790	0.4837	2.5476	0.1386	0.7876	36.8750	0.1419	4.1745	227.0000	0.2100	1083.0000	0.6107	298.0000	488.0000	0.9437	0.8127
887	0.6046	0.7933	0.4860	2.6066	0.1536	0.7865	36.6250	0.1407	4.0638	230.0000	0.2233	1032.0000	0.5779	282.0000	488.0000	0.9360	0.8342
888	0.5565	0.7763	0.4813	2.5403	0.1420	0.7850	36.5000	0.1625	4.3333	227.0000	0.2234	1018.0000	0.5902	288.0000	488.0000	0.9430	0.8195
889	0.6150	0.7861	0.4913	2.7094	0.1447	0.7746	36.5000	0.1564	4.3652	238.0000	0.2265	1053.0000	0.5779	282.0000	488.0000	0.9307	0.8205
890	0.6164	0.7911	0.4938	2.7097	0.1471	0.7894	36.5000	0.1276	4.1552	233.0000	0.2202	1061.0000	0.5943	290.0000	488.0000	0.9359	0.8139
891	0.5959	0.7817	0.4878	2.5627	0.1459	0.7911	35.7500	0.1258	4.2447	222.0000	0.2216	1004.0000	0.5779	282.0000	488.0000	0.9402	0.8249
892	0.6301	0.8037	0.4946	2.7672	0.1495	0.7800	36.6250	0.1261	4.1898	242.0000	0.2222	1091.0000	0.6045	295.0000	488.0000	0.9349	0.8184
893	0.6235	0.7795	0.4803	2.7037	0.1400	0.7906	36.1250	0.1259	4.0186	226.0000	0.2150	1053.0000	0.6619	323.0000	488.0000	0.9326	0.8156
894	0.6102	0.7872	0.4961	2.6749	0.1519	0.7830	36.3750	0.1356	4.2984	241.0000	0.2211	1092.0000	0.6250	305.0000	488.0000	0.9277	0.8199
895	0.5721	0.7900	0.4855	2.4757	0.1490	0.7872	36.1250	0.1268	4.1747	229.0000	0.2144	1070.0000	0.5984	292.0000	488.0000	0.9402	0.8167
896	0.5897	0.7960	0.4854	2.7204	0.1465	0.7653	36.5000	0.1617	4.1172	235.0000	0.2304	1023.0000	0.5943	290.0000	488.0000	0.9247	0.8178
897	0.6073	0.7752	0.4676	2.3438	0.1371	0.7877	36.7500	0.1167	4.1182	219.0000	0.2212	992.0000	0.6066	296.0000	488.0000	0.9506	0.8227
898	0.5814	0.7872	0.4828	2.6932	0.1522	0.7915	36.5000	0.1229	4.2098	229.0000	0.2101	1092.0000	0.6250	305.0000	488.0000	0.9368	0.8029
899	0.5814	0.7955	0.4907	2.6759	0.1453	0.7848	35.8750	0.1598	4.0692	237.0000	0.2259	1052.0000	0.5922	289.0000	488.0000	0.9335	0.8169
900	0.6076	0.7801	0.4837	2.8125	0.1407	0.7844	36.0000	0.1420	4.1398	230.0000	0.2182	1056.0000	0.6598	322.0000	488.0000	0.9403	0.8103
901	0.6046	0.7900	0.4934	2.6369	0.1455	0.7846	36.0000	0.1407	4.2996	235.0000	0.2286	1030.0000	0.5676	277.0000	488.0000	0.9379	0.8216
902	0.6030	0.7889	0.4869	2.6912	0.1555	0.7844	35.7500	0.1571	4.0135	236.0000	0.2179	1085.0000	0.6086	297.0000	488.0000	0.9346	0.8110
903	0.5999	0.7977	0.4937	2.5826	0.1562	0.7773	36.2500	0.1403	3.9226	239.0000	0.2289	1047.0000	0.6086	297.0000	488.0000	0.9198	0.8188
904	0.6108	0.7867	0.4804	2.5848	0.1394	0.7826	36.5000	0.1189	4.3129	229.0000	0.2215	1038.0000	0.6025	294.0000	488.0000	0.9412	0.8179
905	0.6148	0.7900	0.4769	2.7979	0.1456	0.7851	36.6250	0.1366	4.0032	237.0000	0.2221	1069.0000	0.6352	310.0000	488.0000	0.9317	0.8079
906	0.5752	0.7944	0.4823	2.5989	0.1470	0.7850	36.7500	0.1350	3.9375	235.0000	0.2176	1082.0000	0.6557	320.0000	488.0000	0.9353	0.8152
907	0.6263	0.7839	0.4915	2.5931	0.1445	0.7740	36.2500	0.1408	4.1274	236.0000	0.2191	1079.0000	0.6434	314.0000	488.0000	0.9388	0.8046
908	0.5765	0.7795	0.4937	2.5989	0.1437	0.7925	36.5000	0.1270	4.2192	225.0000	0.2157	1047.0000	0.5984	292.0000	488.0000	0.9465	0.8182
909	0.5973	0.7878	0.4811	2.5968	0.1406	0.7781	35.6250	0.1518	4.2987	231.0000	0.2299	1007.0000	0.6107	298.0000	488.0000	0.9245	0.8283
910	0.6016	0.7988	0.4930	2.6827	0.1461	0.7898	36.1250	0.1236	4.0067	230.0000	0.2132	1081.0000	0.6107	298.0000	488.0000	0.9463	0.8221
911	0.5687	0.7922	0.4965	2.6018	0.1346	0.7792	36.5000	0.1189	4.1048	232.0000	0.2142	1085.0000	0.6455	315.0000	488.0000	0.9429	0.8064
912	0.5849	0.7955	0.4833	2.6493	0.1556	0.7918	36.2500	0.1190	4.0526	222.0000	0.2108	1055.0000	0.6230	304.0000	488.0000	0.9469	0.8187
913	0.5781	0.7817	0.4889	2.5993	0.1404	0.7820	36.5000	0.1253	4.2226	227.0000	0.2120	1073.0000	0.5984	292.0000	488.0000	0.9413	0.8122
914	0.6039	0.7823	0.4848	2.5949	0.1403	0.7895	36.2500	0.1154	4.2442	226.0000	0.2128	1064.0000	0.6209	303.0000	488.0000	0.9380	0.8257
915	0.6053	0.7878	0.4890	2.5271	0.1541	0.7886	36.1250	0.1239	4.2568	234.0000	0.2231	1051.0000	0.5984	292.0000	488.0000	0.9315	0.8202
916	0.6075	0.7856	0.4884	2.7192	0.1465	0.7862	36.6250	0.1485	4.1785	238.0000	0.2239	1065.0000	0.6086	297.0000	488.0000	0.9324	0.8165
917	0.5751	0.7971	0.4870	2.7588	0.1433	0.7801	36.3750	0.1420	4.3000	239.0000	0.2265	1057.0000	0.6148	300.0000	488.0000	0.9272	0.8255
918	0.6101	0.7861	0.4859	2.7266	0.1368	0.7724	36.5000	0.1318	4.1846	238.0000	0.2233	1068.0000	0.6107	298.0000	488.0000	0.9382	0.8121
919	0.6127	0.7944	0.4877	2.6197	0.1529	0.7852	35.8750	0.1320	4.1775	233.0000	0.2209	1057.0000	0.6004	293.0000	488.0000	0.9376	0.8189
920	0.5805	0.7955	0.4859	2.3775	0.1423	0.7924	36.5000	0.1118	4.2040	216.0000	0.2063	1049.0000	0.6127	299.0000	488.0000	0.9514	0.8250
921	0.6240	0.7856	0.4845	2.7683	0.1397	0.7811	36.3750	0.1300	4.1678	241.0000	0.2238	1079.0000	0.6230	304.0000	488.0000	0.9314	0.8127
922	0.6011	0.7812	0.4906	2.6632	0.1450	0.7824	36.5000	0.1476	4.2772	237.0000	0.2257	1054.0000	0.6209	303.0000	488.0000	0.9364	0.8179
923	0.5836	0.7817	0.4810	2.7726	0.1378	0.7824	36.3750	0.1336	3.9705	235.0000	0.2125	1108.0000	0.6947	339.0000	488.0000	0.9486	0.8033
924	0.6069	0.7883	0.4842	2.7164	0.1405	0.7826	36.6250	0.1363	4.2712	232.0000	0.2197	1058.0000	0.6045	295.0000	488.0000	0.9357	0.8219
925	0.6005	0.7883	0.4856	2.6323	0.1520	0.7912	36.3750	0.1468	4.2162	232.0000	0.2197	1058.0000	0.6066	296.0000	488.0000	0.9376	0.8155
926	0.5868	0.8021	0.4886	2.6194	0.1476	0.7912	36.5000	0.1365	4.3141	233.0000	0.2238	1043.0000	0.5676	277.0000	488.0000	0.9348	0.8293
927	0.5844	0.7949	0.4874	2.4927	0.1495	0.7973	35.8750	0.1404	4.1351	224.0000	0.2181	1029.0000	0.6066	296.0000	488.0000	0.9466	0.8273
928	0.5530	0.7812	0.4798	2.6137	0.1393	0.7880	36.0000	0.1330	4.1465	227.0000	0.2202	1033.0000	0.6434	314.0000	488.0000	0.9439	0.8159
929	0.5689	0.7741	0.4840	2.6108	0.1383	0.7799	35.6250	0.1451	4.1689	231.0000	0.2230	1038.0000	0.6189	302.0000	488.0000	0.9364	0.8213
930	0.6052	0.7988	0.4912	2.6321	0.1505	0.7960	36.2500	0.1408	4.2290	228.0000	0.2171	1052.0000	0.6086	297.0000	488.0000	0.9373	0.8215
931	0.5917	0.7850	0.4902	2.5134	0.1468	0.7851	36.2500	0.1454	4.1967	225.0000	0.2161	1044.0000	0.6250	305.0000	488.0000	0.9435	0.8197
932	0.5852	0.7850	0.4770	2.6751	0.1464	0.7768	36.3750	0.1461	4.1862	227.0000	0.2212	1028.0000	0.5943	290.0000	488.0000	0.9348	0.8197
933	0.5828	0.7823	0.4829	2.6357	0.1414	0.7779	36.2500	0.1453	4.2811	236.0000	0.2360	1002.0000	0.5758	281.0000	488.0000	0.9271	0.8158
934	0.5831	0.7955	0.4837	2.6599	0.1485	0.7909	36.7500	0.1247	4.0984	230.0000	0.2136	1079.0000	0.6250	305.0000	488.0000	0.9351	0.8144
935	0.6064	0.7878	0.4809	2.4512	0.1414	0.7830	36.6250	0.1338	4.2500	227.0000	0.2133	1066.0000	0.6311	308.0000	488.0000	0.9437	0.8227
936	0.5996	0.7872	0.4918	2.7290	0.1368	0.7679	36.3750	0.1665	4.1531	236.0000	0.2305	1026.0000	0.6025	294.0000	488.0000	0.9308	0.8210
937	0.6020	0.7861	0.4818	2.6308	0.1419	0.7991	36.3750	0.1332	4.2543	222.0000	0.2181	1021.0000	0.5963	291.0000	488.0000	0.9363	0.8277
938	0.6063	0.7823	0.4810	2.8629	0.1348	0.7785	36.3750	0.1225	4.1288	237.0000	0.2277	1043.0000	0.6045	295.0000	488.0000	0.9348	0.8150
939	0.5884	0.7790	0.4758	2.6119	0.1428	0.7916	37.0000	0.1389	4.0158	229.0000	0.2132	1077.0000	0.6496	317.0000	488.0000	0.9424	0.8075
940	0.6086	0.7850	0.4811	2.4764	0.1499	0.7856	36.2500	0.1310	3.9685	226.0000	0.2142	1058.0000	0.6496	317.0000	488.0000	0.9461	0.8122
941	0.5986	0.7845	0.4908	2.6425	0.1484	0.7810	36.5000	0.1300	4.1460	226.0000	0.2077	1091.0000	0.6455	315.0000	488.0000	0.9432	0.8130
942	0.6179	0.7960	0.4889	2.5950	0.1449	0.7797	36.2500	0.1457	4.0775	237.0000	0.2279	1042.0000	0.5820	284.0000	488.0000	0.9367	0.8269
943	0.6079	0.7911	0.4818	2.7095	0.1473	0.7850	36.7500	0.1412	4.0791	235.0000	0.2273	1036.0000	0.5697	278.0000	488.0000	0.9305	0.8191
944	0.5624	0.7856	0.4835	2.7651	0.1480	0.7914	36.6250	0.1446	4.1130	229.0000	0.2138	1073.0000	0.5984	292.0000	488.0000	0.9357	0.8217
945	0.6212	0.7977	0.4892	2.5659	0.1483	0.7879	36.3750	0.1074	4.1452	222.0000	0.2094	1062.0000	0.6209	303.0000	488.0000	0.9482	0.8153
946	0.5527	0.7839	0.4861	2.6692	0.1469	0.7882	36.2500	0.1452	4.2267	227.0000	0.2156	1055.0000	0.6148	300.0000	488.0000	0.9403	0.8239
947	0.5789	0.7861	0.4826	2.6942	0.1474	0.7902	36.5000	0.1153	4.1424	228.0000	0.2190	1043.0000	0.6045	295.0000	488.0000	0.9367	0.8247
