accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
790	0.5465	0.3207	0.3226	2.1440	0.0282	0.7548	33.3000	0.1825	2.8392	132.0000	0.2160	625.0000	0.5048	678.0000	1343.0000	0.9200	0.8215
791	0.4873	0.3177	0.3526	2.3333	0.0308	0.7087	33.5000	0.2200	2.7802	159.0000	0.2363	699.0000	0.5421	728.0000	1343.0000	0.9142	0.7855
792	0.5240	0.3182	0.3285	2.3793	0.0261	0.7138	33.0000	0.2127	2.7699	138.0000	0.2237	621.0000	0.5145	691.0000	1343.0000	0.9227	0.8018
793	0.5249	0.3182	0.3289	2.2873	0.0268	0.7350	32.3000	0.2034	2.7098	137.0000	0.2242	637.0000	0.5413	727.0000	1343.0000	0.9231	0.8074
794	0.5600	0.3202	0.3368	2.2209	0.0308	0.7413	33.2000	0.1912	2.7363	129.0000	0.2031	661.0000	0.5421	728.0000	1343.0000	0.9319	0.8090
795	0.5338	0.3192	0.3271	2.2221	0.0294	0.7336	32.7000	0.2053	2.7639	144.0000	0.2282	662.0000	0.5235	703.0000	1343.0000	0.9109	0.8124
796	0.5239	0.3187	0.3392	2.4044	0.0301	0.7424	33.4000	0.1895	2.7298	138.0000	0.2170	685.0000	0.5428	729.0000	1343.0000	0.9299	0.7983
797	0.5614	0.3187	0.3598	2.2329	0.0324	0.7445	32.5000	0.1971	2.7545	136.0000	0.2057	687.0000	0.5793	778.0000	1343.0000	0.9243	0.8089
798	0.5838	0.3187	0.3180	2.3687	0.0331	0.7385	33.3000	0.1849	2.7546	137.0000	0.2063	689.0000	0.5220	701.0000	1343.0000	0.9318	0.7984
799	0.5028	0.3192	0.3236	2.1957	0.0272	0.7226	33.0000	0.2162	2.7483	139.0000	0.2213	654.0000	0.5354	719.0000	1343.0000	0.9312	0.8016
800	0.5399	0.3192	0.3350	2.2700	0.0288	0.7209	33.5000	0.2235	2.7402	153.0000	0.2406	674.0000	0.5503	739.0000	1343.0000	0.9021	0.7994
801	0.4905	0.3182	0.3395	2.2043	0.0277	0.7193	33.2000	0.2050	2.7425	152.0000	0.2272	695.0000	0.5465	734.0000	1343.0000	0.9209	0.7955
802	0.4866	0.3187	0.3285	2.2627	0.0276	0.7063	32.7000	0.2170	2.7115	151.0000	0.2382	689.0000	0.5316	714.0000	1343.0000	0.9202	0.7875
803	0.5322	0.3182	0.3291	2.1286	0.0285	0.7369	33.5000	0.2065	2.6706	136.0000	0.2122	661.0000	0.5719	768.0000	1343.0000	0.9395	0.8079
804	0.5433	0.3177	0.3405	2.1169	0.0309	0.7436	32.4000	0.1939	2.7094	135.0000	0.2139	676.0000	0.5637	757.0000	1343.0000	0.9320	0.8054
805	0.5129	0.3192	0.3172	2.2091	0.0252	0.6986	32.7000	0.2446	2.7759	147.0000	0.2483	617.0000	0.5182	696.0000	1343.0000	0.9157	0.8103
806	0.5107	0.3197	0.3247	2.1299	0.0270	0.7062	33.1000	0.2331	2.8427	142.0000	0.2371	616.0000	0.5160	693.0000	1343.0000	0.9123	0.8189
807	0.5125	0.3177	0.3325	2.3756	0.0255	0.7199	32.1000	0.2091	2.7707	137.0000	0.2144	643.0000	0.5294	711.0000	1343.0000	0.9285	0.7968
808	0.5070	0.3177	0.3317	2.1850	0.0277	0.7239	32.7000	0.2085	2.8592	142.0000	0.2265	631.0000	0.5182	696.0000	1343.0000	0.9303	0.8128
809	0.5425	0.3172	0.3294	2.2588	0.0264	0.7436	33.3000	0.1905	2.7674	128.0000	0.2123	622.0000	0.5123	688.0000	1343.0000	0.9244	0.8018
810	0.4559	0.3187	0.3264	2.1882	0.0248	0.6991	33.3000	0.2301	2.8123	142.0000	0.2371	611.0000	0.5078	682.0000	1343.0000	0.9133	0.8058
811	0.5405	0.3182	0.3334	2.3224	0.0311	0.7277	33.3000	0.2122	2.7500	142.0000	0.2181	673.0000	0.5331	716.0000	1343.0000	0.9212	0.8054
812	0.4988	0.3187	0.3275	2.1633	0.0253	0.7262	33.0000	0.1841	2.8284	143.0000	0.2266	649.0000	0.5249	705.0000	1343.0000	0.9291	0.8031
813	0.5259	0.3177	0.3448	2.4343	0.0318	0.7206	32.1000	0.2037	2.8553	145.0000	0.2294	670.0000	0.5249	705.0000	1343.0000	0.9284	0.7946
814	0.5603	0.3177	0.3226	2.3847	0.0314	0.7357	33.4000	0.2028	2.7857	145.0000	0.2129	685.0000	0.5212	700.0000	1343.0000	0.9197	0.7932
815	0.5336	0.3187	0.3286	2.3872	0.0268	0.7118	33.0000	0.2197	2.8546	144.0000	0.2470	625.0000	0.5019	674.0000	1343.0000	0.9136	0.8029
816	0.4977	0.3177	0.3226	2.0867	0.0289	0.7227	32.4000	0.2142	2.7775	139.0000	0.2317	623.0000	0.5220	701.0000	1343.0000	0.9230	0.8155
817	0.5210	0.3192	0.3319	2.2500	0.0273	0.7368	32.8000	0.2154	2.7603	142.0000	0.2371	640.0000	0.5436	730.0000	1343.0000	0.9219	0.8052
818	0.5328	0.3182	0.3342	2.2493	0.0291	0.7264	33.7000	0.2020	2.7894	146.0000	0.2236	686.0000	0.5197	698.0000	1343.0000	0.9227	0.8012
819	0.5064	0.3187	0.3250	2.2546	0.0247	0.7254	33.0000	0.1897	2.7284	147.0000	0.2255	656.0000	0.5428	729.0000	1343.0000	0.9101	0.7964
820	0.5229	0.3182	0.3352	2.2705	0.0273	0.7373	32.4000	0.1992	2.7898	139.0000	0.2282	658.0000	0.5421	728.0000	1343.0000	0.9195	0.7997
821	0.5350	0.3177	0.3477	2.2736	0.0308	0.7272	33.3000	0.2204	2.7446	148.0000	0.2239	698.0000	0.5480	736.0000	1343.0000	0.9226	0.8073
822	0.5369	0.3182	0.3379	2.3845	0.0305	0.7389	33.3000	0.2021	2.7421	139.0000	0.2109	697.0000	0.5428	729.0000	1343.0000	0.9354	0.7918
823	0.5299	0.3187	0.3493	2.1359	0.0286	0.7348	32.2000	0.1866	2.7893	133.0000	0.2131	655.0000	0.5302	712.0000	1343.0000	0.9328	0.8047
824	0.5320	0.3187	0.3222	2.5306	0.0261	0.7130	32.1000	0.2087	2.7141	150.0000	0.2318	669.0000	0.5443	731.0000	1343.0000	0.9028	0.8014
825	0.5333	0.3177	0.3195	2.4834	0.0276	0.7062	31.9000	0.2079	2.7805	148.0000	0.2471	631.0000	0.4952	665.0000	1343.0000	0.9081	0.7972
826	0.5148	0.3177	0.3218	2.3200	0.0293	0.7125	33.1000	0.2193	2.8467	155.0000	0.2426	650.0000	0.4907	659.0000	1343.0000	0.9123	0.8129
827	0.5436	0.3177	0.3248	2.2431	0.0279	0.7308	32.6000	0.2029	2.7823	130.0000	0.2178	617.0000	0.5130	689.0000	1343.0000	0.9303	0.8105
828	0.5074	0.3172	0.3379	2.2105	0.0276	0.7339	32.7000	0.1987	2.7908	138.0000	0.2222	646.0000	0.5160	693.0000	1343.0000	0.9226	0.8148
829	0.4966	0.3177	0.3185	2.1128	0.0231	0.7200	33.1000	0.1960	2.6937	151.0000	0.2305	674.0000	0.5324	715.0000	1343.0000	0.9125	0.7958
830	0.5200	0.3177	0.3478	2.2336	0.0300	0.7282	33.3000	0.1966	2.7912	156.0000	0.2251	702.0000	0.5242	704.0000	1343.0000	0.9145	0.8132
831	0.5307	0.3187	0.3417	2.1248	0.0303	0.7370	33.9000	0.2096	2.7463	143.0000	0.2173	689.0000	0.5607	753.0000	1343.0000	0.9274	0.8051
832	0.4947	0.3192	0.3264	2.3159	0.0280	0.7125	33.0000	0.2044	2.6944	144.0000	0.2156	672.0000	0.5361	720.0000	1343.0000	0.9286	0.7913
833	0.5084	0.3182	0.3491	2.3259	0.0292	0.7296	32.8000	0.1967	2.6636	148.0000	0.2170	718.0000	0.5689	764.0000	1343.0000	0.9206	0.7845
834	0.5289	0.3187	0.3233	2.4129	0.0290	0.7433	32.3000	0.1890	2.8900	132.0000	0.2193	620.0000	0.5011	673.0000	1343.0000	0.9403	0.7955
835	0.5377	0.3182	0.3283	2.4320	0.0293	0.7291	33.6000	0.1911	2.8525	149.0000	0.2292	676.0000	0.5048	678.0000	1343.0000	0.9172	0.7909
836	0.5245	0.3182	0.3121	2.3728	0.0274	0.7165	33.1000	0.2150	2.9132	144.0000	0.2437	617.0000	0.4721	634.0000	1343.0000	0.9092	0.7960
837	0.5161	0.3197	0.3281	2.3051	0.0284	0.7141	33.6000	0.2200	2.9462	148.0000	0.2342	649.0000	0.4847	651.0000	1343.0000	0.9168	0.8079
838	0.5172	0.3177	0.3166	2.2569	0.0250	0.7216	33.0000	0.1931	2.7605	135.0000	0.2304	615.0000	0.5130	689.0000	1343.0000	0.9252	0.8050
839	0.4984	0.3192	0.3363	2.2480	0.0267	0.7361	31.8000	0.1934	2.7162	127.0000	0.2103	641.0000	0.5562	747.0000	1343.0000	0.9360	0.7983
840	0.5396	0.3192	0.3291	2.2134	0.0268	0.7243	32.9000	0.2151	2.8060	143.0000	0.2310	642.0000	0.5220	701.0000	1343.0000	0.9268	0.8130
841	0.5124	0.3197	0.3273	2.2692	0.0268	0.7409	33.2000	0.1943	2.8141	137.0000	0.2268	624.0000	0.5086	683.0000	1343.0000	0.9231	0.8118
842	0.5406	0.3177	0.3421	2.1140	0.0286	0.7521	33.3000	0.1785	2.8179	136.0000	0.2194	658.0000	0.5480	736.0000	1343.0000	0.9301	0.8069
843	0.5116	0.3177	0.3424	2.2586	0.0273	0.7175	34.0000	0.2213	2.7831	139.0000	0.2206	638.0000	0.5562	747.0000	1343.0000	0.9263	0.8083
844	0.4973	0.3187	0.3313	2.2269	0.0286	0.7262	32.1000	0.2078	2.8350	151.0000	0.2291	692.0000	0.5190	697.0000	1343.0000	0.9335	0.8005
845	0.4861	0.3182	0.3144	2.0712	0.0269	0.7291	32.8000	0.2103	2.7500	141.0000	0.2203	660.0000	0.5123	688.0000	1343.0000	0.9333	0.8000
846	0.5238	0.3172	0.3328	2.4569	0.0306	0.7091	33.7000	0.2071	2.8167	145.0000	0.2305	661.0000	0.5160	693.0000	1343.0000	0.9153	0.7929
847	0.5272	0.3187	0.3371	2.4869	0.0293	0.7291	33.0000	0.1922	2.7479	142.0000	0.2158	686.0000	0.5436	730.0000	1343.0000	0.9257	0.7863
848	0.5331	0.3182	0.3142	2.3255	0.0290	0.7036	32.1000	0.2369	2.8169	146.0000	0.2340	642.0000	0.4922	661.0000	1343.0000	0.9143	0.7985
849	0.5775	0.3197	0.3327	2.3194	0.0262	0.7283	31.6000	0.2016	2.7978	143.0000	0.2416	623.0000	0.5302	712.0000	1343.0000	0.9101	0.8230
850	0.5380	0.3177	0.3261	2.2425	0.0312	0.7462	33.3000	0.1981	2.7744	136.0000	0.2138	664.0000	0.5182	696.0000	1343.0000	0.9202	0.8104
851	0.5383	0.3192	0.3290	2.2059	0.0286	0.7264	32.9000	0.2036	2.8129	138.0000	0.2277	641.0000	0.5212	700.0000	1343.0000	0.9298	0.7893
852	0.5343	0.3187	0.3303	2.1300	0.0250	0.7141	33.0000	0.2056	2.8235	145.0000	0.2409	631.0000	0.5063	680.0000	1343.0000	0.9160	0.8089
853	0.4907	0.3202	0.3375	2.2880	0.0310	0.7180	33.1000	0.2155	2.7124	152.0000	0.2225	698.0000	0.5644	758.0000	1343.0000	0.9255	0.8003
854	0.5303	0.3187	0.3264	2.1532	0.0257	0.7264	33.2000	0.1939	2.8441	135.0000	0.2195	633.0000	0.4966	667.0000	1343.0000	0.9336	0.7956
855	0.5253	0.3192	0.3446	2.1010	0.0296	0.7383	33.6000	0.1801	2.7448	141.0000	0.2104	703.0000	0.5398	725.0000	1343.0000	0.9360	0.7932
856	0.5064	0.3172	0.3243	2.4160	0.0256	0.6957	32.7000	0.2171	2.8136	160.0000	0.2465	653.0000	0.5034	676.0000	1343.0000	0.9219	0.8144
857	0.5091	0.3192	0.3454	2.3881	0.0300	0.7165	32.7000	0.2286	2.7256	161.0000	0.2389	688.0000	0.5644	758.0000	1343.0000	0.9041	0.7945
858	0.5482	0.3197	0.3328	2.3822	0.0268	0.7192	33.0000	0.2096	2.8741	147.0000	0.2283	662.0000	0.5026	675.0000	1343.0000	0.9245	0.7860
859	0.5575	0.3187	0.3246	2.3148	0.0314	0.7352	32.7000	0.1967	2.8816	140.0000	0.2240	648.0000	0.5093	684.0000	1343.0000	0.9228	0.7972
860	0.5243	0.3192	0.3296	2.2731	0.0259	0.7232	32.6000	0.1870	2.7133	148.0000	0.2256	670.0000	0.5272	708.0000	1343.0000	0.9299	0.8051
861	0.5205	0.3182	0.3305	2.2683	0.0269	0.7531	32.9000	0.1785	2.7734	134.0000	0.2137	656.0000	0.5324	715.0000	1343.0000	0.9329	0.8108
862	0.5424	0.3177	0.3488	2.4096	0.0344	0.7386	32.0000	0.2005	2.6749	149.0000	0.2169	708.0000	0.5726	769.0000	1343.0000	0.9082	0.7909
863	0.5264	0.3187	0.3476	2.2740	0.0266	0.7163	33.4000	0.2039	2.7169	151.0000	0.2214	697.0000	0.5629	756.0000	1343.0000	0.9125	0.7966
864	0.5234	0.3187	0.3443	2.4551	0.0288	0.7188	33.1000	0.1961	2.8077	148.0000	0.2253	661.0000	0.5190	697.0000	1343.0000	0.9304	0.7882
865	0.5144	0.3192	0.3336	2.2303	0.0286	0.7375	32.2000	0.1850	2.7292	138.0000	0.2180	660.0000	0.5637	757.0000	1343.0000	0.9288	0.7865
866	0.5578	0.3197	0.3247	2.2579	0.0280	0.7540	32.9000	0.1716	2.6952	125.0000	0.2076	632.0000	0.5570	748.0000	1343.0000	0.9509	0.7935
867	0.5147	0.3177	0.3298	2.2880	0.0270	0.7113	33.3000	0.2220	2.8197	142.0000	0.2309	625.0000	0.5287	710.0000	1343.0000	0.9152	0.7984
868	0.5132	0.3187	0.3309	2.1806	0.0270	0.7460	33.7000	0.1864	2.7486	133.0000	0.2111	659.0000	0.5302	712.0000	1343.0000	0.9287	0.8156
869	0.5367	0.3192	0.3427	2.3260	0.0287	0.7200	33.2000	0.2065	2.7415	147.0000	0.2211	678.0000	0.5473	735.0000	1343.0000	0.9277	0.7900
870	0.5021	0.3172	0.3296	2.2720	0.0261	0.7388	32.1000	0.1886	2.7362	130.0000	0.2044	640.0000	0.5249	705.0000	1343.0000	0.9328	0.8003
871	0.5301	0.3177	0.3310	2.3453	0.0284	0.7227	33.1000	0.2121	2.7950	141.0000	0.2304	640.0000	0.5048	678.0000	1343.0000	0.9234	0.7991
872	0.5372	0.3182	0.3403	2.1817	0.0293	0.7547	33.1000	0.1825	2.7744	130.0000	0.2060	655.0000	0.5413	727.0000	1343.0000	0.9328	0.8163
873	0.5606	0.3177	0.3505	2.2868	0.0291	0.7343	33.5000	0.1926	2.6844	138.0000	0.2075	687.0000	0.5875	789.0000	1343.0000	0.9229	0.7993
874	0.5181	0.3187	0.3425	2.3324	0.0344	0.7205	32.4000	0.2023	2.8508	141.0000	0.2098	698.0000	0.5339	717.0000	1343.0000	0.9499	0.8103
875	0.5335	0.3187	0.3480	2.4403	0.0356	0.7570	32.9000	0.1695	2.7352	133.0000	0.1956	695.0000	0.5540	744.0000	1343.0000	0.9453	0.7931
876	0.5480	0.3187	0.3436	2.2504	0.0310	0.7458	32.6000	0.1978	2.8466	142.0000	0.2104	679.0000	0.5339	717.0000	1343.0000	0.9293	0.7972
877	0.5377	0.3182	0.3411	2.3105	0.0278	0.7159	32.7000	0.2168	2.8336	146.0000	0.2382	657.0000	0.5279	709.0000	1343.0000	0.9193	0.8184
878	0.5087	0.3177	0.3181	2.3504	0.0241	0.6946	32.6000	0.2158	2.8238	152.0000	0.2607	605.0000	0.4944	664.0000	1343.0000	0.8975	0.8031
879	0.5388	0.3182	0.3327	2.2894	0.0308	0.7119	33.2000	0.2166	2.7857	149.0000	0.2324	667.0000	0.5212	700.0000	1343.0000	0.9130	0.8042
880	0.5415	0.3177	0.3363	2.3045	0.0304	0.7367	32.6000	0.1970	2.7795	143.0000	0.2115	706.0000	0.5302	712.0000	1343.0000	0.9235	0.8036
881	0.5640	0.3197	0.3352	2.3242	0.0284	0.7215	32.6000	0.1851	2.9408	148.0000	0.2302	660.0000	0.4907	659.0000	1343.0000	0.9288	0.8103
882	0.5375	0.3187	0.3443	2.1125	0.0292	0.7533	32.6000	0.1766	2.7466	137.0000	0.2082	662.0000	0.5465	734.0000	1343.0000	0.9184	0.8228
883	0.5226	0.3182	0.3476	2.2448	0.0305	0.7434	32.3000	0.1862	2.8178	142.0000	0.2202	674.0000	0.5190	697.0000	1343.0000	0.9273	0.8048
884	0.5240	0.3172	0.3540	2.2021	0.0307	0.7498	33.0000	0.1797	2.7618	145.0000	0.2255	673.0000	0.5532	743.0000	1343.0000	0.9183	0.8138
885	0.5089	0.3192	0.3480	2.4260	0.0271	0.7157	33.4000	0.2084	2.7317	155.0000	0.2484	669.0000	0.5689	764.0000	1343.0000	0.9043	0.7868
886	0.5159	0.3187	0.3431	2.2191	0.0309	0.7285	33.1000	0.1943	2.7388	145.0000	0.2086	721.0000	0.5503	739.0000	1343.0000	0.9362	0.7847
887	0.4827	0.3177	0.3200	2.3672	0.0246	0.6988	33.6000	0.2407	2.7757	151.0000	0.2455	640.0000	0.5078	682.0000	1343.0000	0.9156	0.7974
888	0.5299	0.3187	0.3237	2.1766	0.0304	0.7508	32.1000	0.1802	2.7773	133.0000	0.2049	674.0000	0.5249	705.0000	1343.0000	0.9303	0.8106
889	0.4976	0.3187	0.3225	2.1939	0.0261	0.7128	32.9000	0.2240	2.7961	148.0000	0.2364	660.0000	0.4966	667.0000	1343.0000	0.9182	0.7968
890	0.5445	0.3182	0.3384	2.3460	0.0327	0.7113	32.3000	0.2269	2.7276	136.0000	0.2179	659.0000	0.5495	738.0000	1343.0000	0.9332	0.7863
891	0.5188	0.3182	0.3441	2.3526	0.0296	0.7292	32.6000	0.2000	2.7051	147.0000	0.2251	692.0000	0.5681	763.0000	1343.0000	0.9104	0.7948
892	0.5111	0.3192	0.3417	2.4373	0.0278	0.7166	33.0000	0.1985	2.7786	145.0000	0.2210	670.0000	0.5346	718.0000	1343.0000	0.9299	0.7816
893	0.5674	0.3177	0.3407	2.3572	0.0304	0.7241	32.5000	0.1917	2.7833	149.0000	0.2278	683.0000	0.5361	720.0000	1343.0000	0.9151	0.7957
894	0.5669	0.3187	0.3336	2.3784	0.0304	0.7368	33.7000	0.1881	2.7556	148.0000	0.2249	703.0000	0.5302	712.0000	1343.0000	0.9260	0.7959
895	0.5263	0.3177	0.3438	2.2925	0.0271	0.7232	33.0000	0.2079	2.8072	147.0000	0.2251	657.0000	0.5562	747.0000	1343.0000	0.9254	0.8059
896	0.5200	0.3182	0.3348	2.3625	0.0271	0.7243	32.8000	0.2008	2.7872	142.0000	0.2205	662.0000	0.5354	719.0000	1343.0000	0.9215	0.7927
897	0.5182	0.3177	0.3371	2.3230	0.0277	0.7205	32.2000	0.2099	2.7920	154.0000	0.2421	675.0000	0.5369	721.0000	1343.0000	0.9156	0.8077
898	0.5273	0.3197	0.3345	2.3144	0.0280	0.7202	33.0000	0.1866	2.8135	146.0000	0.2257	668.0000	0.5190	697.0000	1343.0000	0.9192	0.7850
899	0.5242	0.3202	0.3363	2.3139	0.0272	0.7228	32.1000	0.2000	2.8083	144.0000	0.2293	653.0000	0.5361	720.0000	1343.0000	0.9342	0.7889
900	0.5076	0.3187	0.3354	2.2643	0.0263	0.7165	32.8000	0.2086	2.7133	144.0000	0.2289	666.0000	0.5637	757.0000	1343.0000	0.9219	0.8184
901	0.5238	0.3182	0.3520	2.5279	0.0296	0.7189	32.8000	0.1985	2.7557	149.0000	0.2303	682.0000	0.5517	741.0000	1343.0000	0.9150	0.7954
902	0.4804	0.3177	0.3445	2.2711	0.0268	0.7066	32.8000	0.2179	2.7432	146.0000	0.2303	664.0000	0.5450	732.0000	1343.0000	0.9262	0.8082
903	0.5183	0.3177	0.3375	2.1363	0.0298	0.7379	33.0000	0.1862	2.7514	134.0000	0.2071	675.0000	0.5272	708.0000	1343.0000	0.9333	0.8093
904	0.5451	0.3182	0.3362	2.2435	0.0302	0.7285	33.8000	0.2062	2.8064	137.0000	0.2253	649.0000	0.5383	723.0000	1343.0000	0.9291	0.8031
905	0.5645	0.3182	0.3341	2.3449	0.0281	0.7447	31.6000	0.1911	2.8329	134.0000	0.2211	632.0000	0.5302	712.0000	1343.0000	0.9177	0.8038
906	0.5409	0.3177	0.3317	2.2960	0.0289	0.7194	33.9000	0.1964	2.7752	155.0000	0.2411	669.0000	0.5235	703.0000	1343.0000	0.9103	0.7909
907	0.5376	0.3182	0.3295	2.1789	0.0288	0.7494	33.3000	0.1778	2.7493	131.0000	0.2089	654.0000	0.5168	694.0000	1343.0000	0.9404	0.8113
908	0.5261	0.3187	0.3462	2.5286	0.0293	0.7178	33.4000	0.2105	2.7745	150.0000	0.2318	664.0000	0.5249	705.0000	1343.0000	0.9202	0.7912
909	0.5100	0.3187	0.3361	2.1470	0.0293	0.7184	32.1000	0.2241	2.7141	142.0000	0.2165	687.0000	0.5495	738.0000	1343.0000	0.9229	0.8136
910	0.5259	0.3172	0.3214	2.2056	0.0239	0.7123	33.1000	0.2174	2.7594	136.0000	0.2317	608.0000	0.5168	694.0000	1343.0000	0.9161	0.8204
911	0.5367	0.3182	0.3455	2.2582	0.0300	0.7394	33.6000	0.1904	2.7551	139.0000	0.2142	674.0000	0.5473	735.0000	1343.0000	0.9258	0.8118
912	0.5040	0.3192	0.3508	2.2222	0.0301	0.7193	33.2000	0.2130	2.6440	149.0000	0.2188	711.0000	0.5793	778.0000	1343.0000	0.9226	0.7960
913	0.5129	0.3192	0.3314	2.4088	0.0278	0.7244	32.8000	0.1959	2.7732	145.0000	0.2373	658.0000	0.5287	710.0000	1343.0000	0.9195	0.7976
914	0.5336	0.3182	0.3255	2.4891	0.0289	0.7226	32.3000	0.2019	2.7746	150.0000	0.2318	685.0000	0.5220	701.0000	1343.0000	0.9212	0.7997
915	0.5335	0.3182	0.3224	2.4270	0.0300	0.7199	33.3000	0.1978	2.8492	140.0000	0.2215	644.0000	0.4937	663.0000	1343.0000	0.9270	0.8020
916	0.5349	0.3187	0.3416	2.2222	0.0322	0.7251	32.3000	0.2161	2.9324	140.0000	0.2233	639.0000	0.5063	680.0000	1343.0000	0.9249	0.8077
917	0.5084	0.3172	0.3433	2.4519	0.0297	0.7274	32.8000	0.2049	2.7150	148.0000	0.2239	686.0000	0.5592	751.0000	1343.0000	0.9242	0.8076
918	0.4972	0.3187	0.3493	2.4088	0.0301	0.7334	32.4000	0.1879	2.7726	143.0000	0.2115	707.0000	0.5436	730.0000	1343.0000	0.9321	0.7846
919	0.5461	0.3197	0.3264	2.1796	0.0254	0.7281	33.0000	0.2056	2.8997	142.0000	0.2355	618.0000	0.5048	678.0000	1343.0000	0.9029	0.8034
920	0.5638	0.3187	0.3493	2.1006	0.0259	0.7383	33.5000	0.1780	2.8085	137.0000	0.2188	666.0000	0.5406	726.0000	1343.0000	0.9279	0.8146
921	0.5316	0.3192	0.3377	2.3224	0.0280	0.7231	32.7000	0.2146	2.8955	141.0000	0.2406	611.0000	0.4914	660.0000	1343.0000	0.9231	0.7998
922	0.5319	0.3177	0.3636	2.4375	0.0323	0.7264	32.7000	0.2144	2.7898	146.0000	0.2219	704.0000	0.5525	742.0000	1343.0000	0.9261	0.7946
923	0.5113	0.3202	0.3256	2.1689	0.0261	0.7264	32.8000	0.2204	2.8823	141.0000	0.2394	604.0000	0.4996	671.0000	1343.0000	0.9089	0.8163
924	0.5339	0.3182	0.3389	2.1740	0.0322	0.7401	33.0000	0.1959	2.7406	137.0000	0.2147	678.0000	0.5540	744.0000	1343.0000	0.9322	0.8108
925	0.4941	0.3172	0.3328	2.2260	0.0279	0.7192	33.0000	0.2037	2.7119	149.0000	0.2339	668.0000	0.5324	715.0000	1343.0000	0.9192	0.7948
926	0.4989	0.3177	0.3629	2.6717	0.0318	0.7189	33.2000	0.1995	2.7062	152.0000	0.2156	725.0000	0.5905	793.0000	1343.0000	0.9338	0.7622
927	0.5496	0.3187	0.3207	2.1594	0.0301	0.7675	32.8000	0.1664	2.7852	129.0000	0.2051	665.0000	0.5235	703.0000	1343.0000	0.9338	0.8111
928	0.5001	0.3177	0.3243	2.3228	0.0280	0.7263	33.6000	0.1972	2.6835	155.0000	0.2310	697.0000	0.5316	714.0000	1343.0000	0.9154	0.7884
929	0.5277	0.3187	0.3215	2.3673	0.0265	0.7192	33.0000	0.2078	2.7432	144.0000	0.2261	667.0000	0.5190	697.0000	1343.0000	0.9160	0.7979
930	0.5413	0.3172	0.3176	2.2562	0.0288	0.7231	32.1000	0.2020	2.7270	135.0000	0.2206	648.0000	0.5182	696.0000	1343.0000	0.9306	0.7863
931	0.5399	0.3187	0.3459	2.3022	0.0314	0.7208	32.4000	0.2080	2.7566	138.0000	0.2107	685.0000	0.5599	752.0000	1343.0000	0.9226	0.7920
932	0.5412	0.3187	0.3406	2.3492	0.0304	0.7525	32.4000	0.1857	2.8011	128.0000	0.2065	673.0000	0.5316	714.0000	1343.0000	0.9435	0.7960
933	0.5246	0.3192	0.3307	2.1404	0.0259	0.7346	32.7000	0.1877	2.8103	135.0000	0.2254	634.0000	0.5220	701.0000	1343.0000	0.9180	0.8134
934	0.5112	0.3187	0.3242	2.4323	0.0274	0.7155	32.6000	0.2125	2.7770	137.0000	0.2175	657.0000	0.5175	695.0000	1343.0000	0.9422	0.7789
935	0.5091	0.3192	0.3213	2.1942	0.0278	0.7162	33.0000	0.2179	2.7324	149.0000	0.2350	659.0000	0.5287	710.0000	1343.0000	0.9105	0.8040
936	0.5227	0.3197	0.3144	2.4128	0.0254	0.7009	32.9000	0.2164	2.7821	143.0000	0.2375	625.0000	0.4989	670.0000	1343.0000	0.9216	0.7908
937	0.5542	0.3182	0.3442	2.1022	0.0315	0.7544	33.3000	0.1812	2.7510	131.0000	0.2009	675.0000	0.5413	727.0000	1343.0000	0.9259	0.8158
938	0.5256	0.3187	0.3359	2.2544	0.0286	0.7361	33.1000	0.1848	2.8018	137.0000	0.2098	676.0000	0.5034	676.0000	1343.0000	0.9408	0.7930
939	0.4921	0.3187	0.3391	2.2939	0.0298	0.7110	32.3000	0.2084	2.8811	151.0000	0.2348	667.0000	0.5071	681.0000	1343.0000	0.9400	0.7908
940	0.5080	0.3187	0.3356	2.2984	0.0271	0.7143	33.4000	0.2197	2.8237	156.0000	0.2520	667.0000	0.5406	726.0000	1343.0000	0.9085	0.8086
941	0.4939	0.3182	0.3362	2.2397	0.0253	0.7123	32.7000	0.1988	2.7868	144.0000	0.2282	655.0000	0.5205	699.0000	1343.0000	0.9313	0.8011
942	0.4841	0.3177	0.3315	2.4509	0.0264	0.6978	32.7000	0.2195	2.7719	147.0000	0.2422	621.0000	0.5190	697.0000	1343.0000	0.9211	0.7959
943	0.5084	0.3187	0.3360	2.2248	0.0309	0.7311	32.6000	0.2057	2.6165	137.0000	0.2203	685.0000	0.5689	764.0000	1343.0000	0.9299	0.7893
944	0.4771	0.3187	0.3259	2.3669	0.0263	0.7011	32.9000	0.2092	2.7361	150.0000	0.2400	665.0000	0.5361	720.0000	1343.0000	0.9383	0.7884
945	0.5384	0.3192	0.3403	2.3524	0.0319	0.7435	31.8000	0.1955	2.7773	139.0000	0.2129	664.0000	0.5450	732.0000	1343.0000	0.9262	0.7999
946	0.5191	0.3187	0.3382	2.2993	0.0277	0.7265	32.5000	0.1902	2.6083	138.0000	0.1957	709.0000	0.5741	771.0000	1343.0000	0.9337	0.7844
947	0.5015	0.3192	0.3167	2.1426	0.0257	0.7289	32.8000	0.2039	2.8006	129.0000	0.2091	621.0000	0.5004	672.0000	1343.0000	0.9243	0.8069
