accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
790	0.7796	0.4306	0.1685	1.7950	0.0450	0.8540	17.0000	0.1322	2.8873	49.0000	0.1380	400.0000	0.2819	479.0000	1699.0000	0.9525	0.8684
791	0.7843	0.4227	0.1621	1.8738	0.0424	0.8344	17.0000	0.1284	2.7078	53.0000	0.1464	420.0000	0.2961	503.0000	1699.0000	0.9500	0.8449
792	0.8145	0.4207	0.1703	1.9258	0.0416	0.8572	16.9000	0.1039	2.6600	49.0000	0.1247	431.0000	0.2925	497.0000	1699.0000	0.9606	0.8581
793	0.8051	0.4211	0.1737	2.0991	0.0378	0.8453	16.8000	0.1194	2.8273	54.0000	0.1556	444.0000	0.2931	498.0000	1699.0000	0.9550	0.8384
794	0.7857	0.4219	0.1615	1.7900	0.0430	0.8271	17.1000	0.1223	2.9717	47.0000	0.1455	381.0000	0.2702	459.0000	1699.0000	0.9580	0.8606
795	0.8107	0.4211	0.1886	1.7991	0.0445	0.8551	17.0000	0.1134	2.7981	52.0000	0.1409	438.0000	0.3178	540.0000	1699.0000	0.9589	0.8460
796	0.8357	0.4174	0.1718	1.7192	0.0439	0.8641	16.9000	0.0953	2.6946	49.0000	0.1424	438.0000	0.3025	514.0000	1699.0000	0.9612	0.8733
797	0.7772	0.4166	0.1668	2.0072	0.0388	0.8280	16.9000	0.1180	2.8033	59.0000	0.1671	419.0000	0.2813	478.0000	1699.0000	0.9308	0.8374
798	0.8352	0.4227	0.1700	1.8434	0.0429	0.8773	16.9000	0.0945	2.7276	45.0000	0.1194	447.0000	0.3025	514.0000	1699.0000	0.9642	0.8522
799	0.7730	0.4219	0.1671	1.8892	0.0378	0.8440	17.0000	0.1166	2.8684	54.0000	0.1463	406.0000	0.2908	494.0000	1699.0000	0.9433	0.8595
800	0.7612	0.4227	0.1687	1.8740	0.0309	0.8377	16.9000	0.1224	2.7730	54.0000	0.1467	389.0000	0.2878	489.0000	1699.0000	0.9460	0.8417
801	0.8029	0.4269	0.1704	1.8674	0.0410	0.8503	16.9000	0.1167	2.8310	50.0000	0.1359	430.0000	0.2996	509.0000	1699.0000	0.9651	0.8345
802	0.8043	0.4326	0.1755	1.9628	0.0408	0.8608	16.7000	0.1081	3.0271	48.0000	0.1326	403.0000	0.2819	479.0000	1699.0000	0.9628	0.8451
803	0.7846	0.4227	0.1822	1.9577	0.0440	0.8575	17.1000	0.1052	2.8853	54.0000	0.1320	426.0000	0.2925	497.0000	1699.0000	0.9577	0.8502
804	0.8132	0.4273	0.1834	1.8060	0.0476	0.8687	17.0000	0.0977	2.8472	55.0000	0.1291	469.0000	0.3119	530.0000	1699.0000	0.9531	0.8554
805	0.8241	0.4223	0.1690	1.9057	0.0406	0.8563	16.8000	0.1127	2.7633	50.0000	0.1404	424.0000	0.2884	490.0000	1699.0000	0.9575	0.8360
806	0.8149	0.4223	0.1650	1.8728	0.0407	0.8725	16.9000	0.0958	2.6260	53.0000	0.1452	448.0000	0.3084	524.0000	1699.0000	0.9554	0.8610
807	0.8202	0.4248	0.1678	1.9875	0.0386	0.8764	16.8000	0.0848	2.7845	46.0000	0.1292	401.0000	0.2731	464.0000	1699.0000	0.9601	0.8541
808	0.7720	0.4153	0.1623	1.8612	0.0333	0.8482	16.9000	0.1010	2.6072	54.0000	0.1452	425.0000	0.3102	527.0000	1699.0000	0.9459	0.8529
809	0.8172	0.4236	0.1681	1.7500	0.0371	0.8659	16.8000	0.0908	3.0549	48.0000	0.1270	392.0000	0.2572	437.0000	1699.0000	0.9515	0.8726
810	0.7682	0.4240	0.1582	2.0098	0.0332	0.8333	16.7000	0.1213	2.7726	57.0000	0.1504	410.0000	0.2666	453.0000	1699.0000	0.9439	0.8348
811	0.7578	0.4190	0.1650	1.7176	0.0417	0.8498	17.0000	0.1200	2.8234	49.0000	0.1361	425.0000	0.2866	487.0000	1699.0000	0.9624	0.8698
812	0.7915	0.4227	0.1654	1.9912	0.0391	0.8638	17.0000	0.1040	2.5769	58.0000	0.1643	456.0000	0.3102	527.0000	1699.0000	0.9496	0.8301
813	0.8403	0.4277	0.1923	1.9735	0.0476	0.8529	16.9000	0.1037	2.9553	63.0000	0.1458	453.0000	0.2896	492.0000	1699.0000	0.9205	0.8562
814	0.8258	0.4223	0.1857	1.7226	0.0480	0.8756	16.9000	0.0847	2.9406	46.0000	0.1217	429.0000	0.2772	471.0000	1699.0000	0.9627	0.8754
815	0.8103	0.4326	0.1734	1.8306	0.0408	0.8554	17.1000	0.1061	2.8715	50.0000	0.1292	425.0000	0.2931	498.0000	1699.0000	0.9600	0.8459
816	0.8034	0.4227	0.1782	1.9802	0.0455	0.8557	17.0000	0.1060	2.8388	55.0000	0.1399	454.0000	0.3031	515.0000	1699.0000	0.9515	0.8286
817	0.7716	0.4265	0.1875	1.9145	0.0438	0.8633	17.0000	0.0974	2.8505	49.0000	0.1263	456.0000	0.3308	562.0000	1699.0000	0.9649	0.8544
818	0.8052	0.4227	0.1661	1.9093	0.0378	0.8479	16.9000	0.1181	2.7996	52.0000	0.1413	408.0000	0.2878	489.0000	1699.0000	0.9436	0.8450
819	0.7818	0.4157	0.1662	1.7953	0.0391	0.8469	16.7000	0.1357	2.7803	50.0000	0.1515	386.0000	0.2866	487.0000	1699.0000	0.9456	0.8712
820	0.7680	0.4215	0.1711	1.8242	0.0426	0.8768	16.8000	0.0948	2.7208	44.0000	0.1103	421.0000	0.3078	523.0000	1699.0000	0.9596	0.8624
821	0.8017	0.4248	0.1956	1.9474	0.0524	0.8566	16.9000	0.0989	2.8875	54.0000	0.1371	456.0000	0.3243	551.0000	1699.0000	0.9539	0.8365
822	0.8331	0.4211	0.1603	1.6789	0.0399	0.8826	17.0000	0.1084	2.8104	42.0000	0.1200	383.0000	0.2825	480.0000	1699.0000	0.9582	0.9019
823	0.8003	0.4277	0.1617	1.8595	0.0456	0.8644	16.9000	0.1321	2.9016	50.0000	0.1302	420.0000	0.2872	488.0000	1699.0000	0.9452	0.8669
824	0.8014	0.4166	0.1694	1.8321	0.0357	0.8527	17.1000	0.0933	2.6570	50.0000	0.1425	411.0000	0.2831	481.0000	1699.0000	0.9562	0.8458
825	0.8160	0.4265	0.1752	1.8356	0.0431	0.8618	17.0000	0.0927	2.7636	51.0000	0.1346	450.0000	0.3037	516.0000	1699.0000	0.9556	0.8627
826	0.8037	0.4194	0.1602	1.7500	0.0360	0.8611	17.1000	0.1152	2.7421	50.0000	0.1529	384.0000	0.2990	508.0000	1699.0000	0.9453	0.8701
827	0.8310	0.4186	0.1634	1.8793	0.0375	0.8682	17.0000	0.0970	2.8787	48.0000	0.1301	406.0000	0.2813	478.0000	1699.0000	0.9483	0.8707
828	0.7903	0.4281	0.1583	2.0716	0.0404	0.8378	16.8000	0.1258	2.8482	58.0000	0.1480	433.0000	0.2831	481.0000	1699.0000	0.9400	0.8344
829	0.8170	0.4252	0.1790	2.0216	0.0390	0.8692	16.8000	0.1083	2.9002	50.0000	0.1466	417.0000	0.3008	511.0000	1699.0000	0.9544	0.8539
830	0.8120	0.4141	0.1636	1.6492	0.0355	0.8566	16.9000	0.0971	2.8137	48.0000	0.1584	382.0000	0.2843	483.0000	1699.0000	0.9529	0.8828
831	0.7717	0.4232	0.1591	1.8457	0.0354	0.8632	16.7000	0.1051	3.0370	45.0000	0.1406	363.0000	0.2549	433.0000	1699.0000	0.9587	0.8565
832	0.7547	0.4236	0.1755	1.9520	0.0365	0.8353	16.9000	0.1020	2.7085	57.0000	0.1579	458.0000	0.3190	542.0000	1699.0000	0.9520	0.8402
833	0.7709	0.4306	0.1807	2.0022	0.0457	0.8414	17.3000	0.1405	2.9427	59.0000	0.1565	449.0000	0.2978	506.0000	1699.0000	0.9421	0.8511
834	0.8124	0.4285	0.1705	1.7133	0.0422	0.8605	16.8000	0.0909	2.7762	47.0000	0.1263	422.0000	0.2866	487.0000	1699.0000	0.9645	0.8578
835	0.7827	0.4190	0.1614	1.6576	0.0388	0.8536	16.9000	0.1228	2.6186	49.0000	0.1517	406.0000	0.2655	451.0000	1699.0000	0.9532	0.8759
836	0.7672	0.4211	0.1492	1.7861	0.0302	0.8380	16.9000	0.1295	2.7672	49.0000	0.1612	360.0000	0.2478	421.0000	1699.0000	0.9472	0.8549
837	0.7909	0.4186	0.1705	2.0350	0.0397	0.8339	16.9000	0.1212	2.8869	59.0000	0.1450	428.0000	0.3019	513.0000	1699.0000	0.9322	0.8241
838	0.8110	0.4211	0.1696	1.9115	0.0427	0.8639	16.9000	0.1113	2.7872	50.0000	0.1362	418.0000	0.2849	484.0000	1699.0000	0.9545	0.8499
839	0.8280	0.4260	0.1744	1.8831	0.0423	0.8718	16.9000	0.0851	2.7397	51.0000	0.1364	445.0000	0.3143	534.0000	1699.0000	0.9506	0.8636
840	0.7408	0.4236	0.1757	2.0902	0.0365	0.8209	16.9000	0.1094	2.8967	61.0000	0.1718	410.0000	0.2849	484.0000	1699.0000	0.9463	0.8416
841	0.7722	0.4260	0.1744	1.9033	0.0413	0.8558	16.7000	0.1160	3.0944	54.0000	0.1388	393.0000	0.2619	445.0000	1699.0000	0.9491	0.8634
842	0.7591	0.4203	0.1795	1.9674	0.0364	0.8427	17.0000	0.1060	2.7967	60.0000	0.1729	429.0000	0.2896	492.0000	1699.0000	0.9417	0.8374
843	0.8220	0.4215	0.1706	1.8101	0.0378	0.8668	16.8000	0.1059	2.8099	49.0000	0.1485	395.0000	0.2849	484.0000	1699.0000	0.9494	0.8677
844	0.8486	0.4215	0.1703	1.9069	0.0458	0.8680	16.9000	0.0885	2.7476	55.0000	0.1407	451.0000	0.3008	511.0000	1699.0000	0.9379	0.8627
845	0.7830	0.4182	0.1608	1.8059	0.0352	0.8548	17.1000	0.1029	2.8989	48.0000	0.1375	407.0000	0.2737	465.0000	1699.0000	0.9509	0.8550
846	0.7588	0.4207	0.1572	1.8774	0.0413	0.8392	17.1000	0.1167	2.6608	51.0000	0.1226	424.0000	0.2655	451.0000	1699.0000	0.9599	0.8521
847	0.8273	0.4232	0.1787	1.7191	0.0540	0.8897	17.2000	0.0775	2.6362	44.0000	0.1097	470.0000	0.3155	536.0000	1699.0000	0.9766	0.8803
848	0.7509	0.4219	0.1625	2.0209	0.0300	0.8429	16.8000	0.1164	2.7991	51.0000	0.1629	382.0000	0.2637	448.0000	1699.0000	0.9476	0.8660
849	0.7884	0.4215	0.1683	1.9950	0.0406	0.8664	16.6000	0.1117	3.0125	47.0000	0.1339	400.0000	0.2825	480.0000	1699.0000	0.9550	0.8501
850	0.7772	0.4277	0.1836	1.8925	0.0437	0.8624	16.8000	0.0835	2.8413	54.0000	0.1327	465.0000	0.3078	523.0000	1699.0000	0.9548	0.8402
851	0.7859	0.4310	0.1714	1.7850	0.0431	0.8705	17.0000	0.0925	2.8851	46.0000	0.1237	428.0000	0.2919	496.0000	1699.0000	0.9579	0.8568
852	0.8126	0.4322	0.1841	1.8868	0.0417	0.8566	16.9000	0.0925	3.0896	57.0000	0.1484	424.0000	0.2760	469.0000	1699.0000	0.9434	0.8455
853	0.7975	0.4170	0.1523	1.7955	0.0371	0.8521	16.7000	0.1382	2.6899	52.0000	0.1529	401.0000	0.2866	487.0000	1699.0000	0.9501	0.8628
854	0.8226	0.4265	0.1816	1.8116	0.0463	0.8937	16.9000	0.0843	2.8962	41.0000	0.1038	467.0000	0.3061	520.0000	1699.0000	0.9764	0.8459
855	0.7771	0.4285	0.1859	2.0631	0.0437	0.8352	16.9000	0.1218	2.9522	56.0000	0.1407	428.0000	0.3078	523.0000	1699.0000	0.9533	0.8204
856	0.8139	0.4256	0.1736	1.8808	0.0437	0.8456	17.1000	0.1200	2.9561	56.0000	0.1493	428.0000	0.2949	501.0000	1699.0000	0.9439	0.8647
857	0.7883	0.4211	0.1594	1.8550	0.0377	0.8545	16.9000	0.1064	2.7015	50.0000	0.1471	400.0000	0.2760	469.0000	1699.0000	0.9450	0.8538
858	0.8194	0.4289	0.1776	1.7356	0.0472	0.8862	17.0000	0.0806	2.8202	50.0000	0.1247	435.0000	0.2913	495.0000	1699.0000	0.9471	0.8702
859	0.8027	0.4273	0.1741	1.7383	0.0421	0.8607	16.9000	0.1053	3.0020	46.0000	0.1353	386.0000	0.2878	489.0000	1699.0000	0.9508	0.8810
860	0.8191	0.4265	0.1740	1.6750	0.0468	0.8731	16.8000	0.1006	2.7117	46.0000	0.1223	440.0000	0.3225	548.0000	1699.0000	0.9659	0.8822
861	0.8338	0.4186	0.1705	1.8133	0.0371	0.8611	16.9000	0.0793	2.6633	55.0000	0.1471	450.0000	0.2919	496.0000	1699.0000	0.9489	0.8653
862	0.7958	0.4273	0.1695	1.7159	0.0400	0.8359	16.9000	0.1046	2.8765	52.0000	0.1436	433.0000	0.2908	494.0000	1699.0000	0.9654	0.8525
863	0.8225	0.4310	0.1853	2.0757	0.0457	0.8719	16.8000	0.1019	2.7847	54.0000	0.1337	449.0000	0.3225	548.0000	1699.0000	0.9443	0.8530
864	0.7631	0.4260	0.1652	2.0204	0.0353	0.8213	16.9000	0.1251	2.7495	64.0000	0.1711	442.0000	0.2984	507.0000	1699.0000	0.9367	0.8219
865	0.8279	0.4223	0.1648	1.6557	0.0464	0.8839	16.9000	0.0973	2.8237	44.0000	0.1158	424.0000	0.2837	482.0000	1699.0000	0.9528	0.8818
866	0.7650	0.4219	0.1555	2.0025	0.0315	0.8600	16.8000	0.1030	2.7720	52.0000	0.1440	407.0000	0.2943	500.0000	1699.0000	0.9558	0.8508
867	0.8029	0.4335	0.1746	1.9574	0.0451	0.8507	16.8000	0.1203	2.9895	60.0000	0.1644	423.0000	0.2790	474.0000	1699.0000	0.9338	0.8484
868	0.7296	0.4223	0.1584	2.1211	0.0386	0.8339	17.0000	0.1327	2.8373	54.0000	0.1552	380.0000	0.2749	467.0000	1699.0000	0.9395	0.8304
869	0.8228	0.4219	0.1643	1.8619	0.0372	0.8654	17.0000	0.0812	2.6971	48.0000	0.1206	420.0000	0.3090	525.0000	1699.0000	0.9548	0.8707
870	0.8228	0.4269	0.1747	1.8041	0.0431	0.8515	16.9000	0.0972	2.7424	49.0000	0.1216	434.0000	0.3084	524.0000	1699.0000	0.9654	0.8708
871	0.7678	0.4310	0.1790	1.8496	0.0450	0.8418	16.9000	0.1166	2.6902	56.0000	0.1296	472.0000	0.3249	552.0000	1699.0000	0.9492	0.8568
872	0.8180	0.4219	0.1690	2.0067	0.0407	0.8528	16.8000	0.1141	2.7879	57.0000	0.1524	449.0000	0.2913	495.0000	1699.0000	0.9421	0.8310
873	0.7889	0.4223	0.1632	1.7593	0.0369	0.8745	16.8000	0.0961	2.7681	45.0000	0.1301	403.0000	0.2919	496.0000	1699.0000	0.9628	0.8528
874	0.8425	0.4240	0.1773	1.8562	0.0466	0.8785	16.9000	0.0903	2.8472	48.0000	0.1224	438.0000	0.2966	504.0000	1699.0000	0.9521	0.8621
875	0.7767	0.4252	0.1808	1.9934	0.0423	0.8476	17.0000	0.0953	2.7654	56.0000	0.1458	456.0000	0.3161	537.0000	1699.0000	0.9561	0.8344
876	0.7713	0.4178	0.1683	1.9399	0.0381	0.8269	17.0000	0.1357	2.7704	59.0000	0.1671	416.0000	0.2666	453.0000	1699.0000	0.9423	0.8429
877	0.7927	0.4178	0.1662	1.8188	0.0397	0.8557	16.9000	0.1006	2.8418	50.0000	0.1420	414.0000	0.2678	455.0000	1699.0000	0.9614	0.8457
878	0.8187	0.4166	0.1706	1.9561	0.0379	0.8609	16.9000	0.0903	2.6926	55.0000	0.1303	456.0000	0.3025	514.0000	1699.0000	0.9605	0.8260
879	0.7929	0.4285	0.1828	2.0067	0.0437	0.8619	17.0000	0.1084	2.9253	52.0000	0.1287	447.0000	0.2996	509.0000	1699.0000	0.9620	0.8432
880	0.8254	0.4326	0.1860	1.7009	0.0428	0.8627	16.9000	0.0933	2.8597	55.0000	0.1392	458.0000	0.3314	563.0000	1699.0000	0.9563	0.8494
881	0.8049	0.4240	0.1599	1.7236	0.0406	0.8593	16.9000	0.1092	2.7554	47.0000	0.1274	416.0000	0.3008	511.0000	1699.0000	0.9567	0.8794
882	0.8062	0.4297	0.1793	1.8163	0.0420	0.8548	16.8000	0.0997	2.8868	50.0000	0.1326	430.0000	0.3067	521.0000	1699.0000	0.9581	0.8522
883	0.8219	0.4256	0.1737	1.7120	0.0425	0.8833	16.8000	0.0830	2.7824	44.0000	0.1205	434.0000	0.3084	524.0000	1699.0000	0.9539	0.8640
884	0.8160	0.4310	0.1763	1.9641	0.0464	0.8589	16.7000	0.1009	2.8004	59.0000	0.1475	446.0000	0.3037	516.0000	1699.0000	0.9417	0.8564
885	0.8107	0.4244	0.1672	1.7466	0.0441	0.8753	17.0000	0.0925	2.7463	45.0000	0.1220	446.0000	0.3178	540.0000	1699.0000	0.9709	0.8596
886	0.7973	0.4215	0.1635	1.8476	0.0369	0.8496	16.8000	0.1132	2.6466	53.0000	0.1421	420.0000	0.2931	498.0000	1699.0000	0.9429	0.8521
887	0.8396	0.4190	0.1667	1.8695	0.0326	0.8548	16.8000	0.0959	2.5808	54.0000	0.1588	429.0000	0.2949	501.0000	1699.0000	0.9510	0.8528
888	0.7994	0.4314	0.1751	1.9062	0.0431	0.8627	16.8000	0.1003	2.8665	52.0000	0.1361	437.0000	0.3131	532.0000	1699.0000	0.9474	0.8618
889	0.8144	0.4232	0.1674	1.8649	0.0349	0.8371	16.9000	0.1223	2.6719	55.0000	0.1425	407.0000	0.3014	512.0000	1699.0000	0.9459	0.8515
890	0.7759	0.4310	0.1716	1.8582	0.0377	0.8435	16.8000	0.1115	2.9289	52.0000	0.1646	395.0000	0.2978	506.0000	1699.0000	0.9519	0.8626
891	0.7904	0.4203	0.1546	1.7800	0.0337	0.8572	16.9000	0.0958	2.7958	53.0000	0.1489	409.0000	0.2825	480.0000	1699.0000	0.9389	0.8459
892	0.7660	0.4293	0.1707	1.9390	0.0395	0.8346	16.9000	0.1285	2.8569	55.0000	0.1403	426.0000	0.2919	496.0000	1699.0000	0.9460	0.8426
893	0.8816	0.4232	0.1674	1.5409	0.0453	0.9081	16.8000	0.0683	2.8691	39.0000	0.1089	416.0000	0.2878	489.0000	1699.0000	0.9591	0.9035
894	0.8071	0.4281	0.1851	1.9534	0.0462	0.8623	16.9000	0.1018	2.9206	49.0000	0.1253	429.0000	0.2966	504.0000	1699.0000	0.9534	0.8709
895	0.8030	0.4302	0.1631	1.8623	0.0388	0.8722	16.9000	0.1089	2.8956	54.0000	0.1513	414.0000	0.2819	479.0000	1699.0000	0.9444	0.8624
896	0.8228	0.4178	0.1717	1.8589	0.0420	0.8647	17.0000	0.0875	2.8607	49.0000	0.1324	418.0000	0.2872	488.0000	1699.0000	0.9593	0.8442
897	0.7999	0.4289	0.1789	1.8682	0.0471	0.8532	16.9000	0.1125	2.9716	50.0000	0.1256	425.0000	0.2902	493.0000	1699.0000	0.9576	0.8656
898	0.8134	0.4153	0.1697	1.7646	0.0427	0.8658	16.9000	0.0917	2.7052	44.0000	0.1192	429.0000	0.2855	485.0000	1699.0000	0.9697	0.8573
899	0.7900	0.4232	0.1674	2.0048	0.0374	0.8371	17.0000	0.1156	2.8800	60.0000	0.1592	415.0000	0.2943	500.0000	1699.0000	0.9373	0.8304
900	0.8257	0.4306	0.1723	1.7112	0.0414	0.8661	16.8000	0.0954	2.8953	47.0000	0.1403	419.0000	0.3037	516.0000	1699.0000	0.9547	0.8623
901	0.7899	0.4178	0.1665	1.9485	0.0386	0.8474	16.8000	0.1108	2.8468	57.0000	0.1624	408.0000	0.2919	496.0000	1699.0000	0.9436	0.8454
902	0.7966	0.4273	0.1724	1.8682	0.0405	0.8419	16.9000	0.1129	2.8118	51.0000	0.1417	425.0000	0.3002	510.0000	1699.0000	0.9624	0.8356
903	0.8087	0.4281	0.1772	1.6691	0.0357	0.8743	17.1000	0.0902	2.8124	47.0000	0.1306	408.0000	0.2949	501.0000	1699.0000	0.9559	0.8814
904	0.8070	0.4223	0.1595	1.6626	0.0393	0.8567	17.0000	0.0985	2.7730	44.0000	0.1261	412.0000	0.2619	445.0000	1699.0000	0.9684	0.8710
905	0.7830	0.4203	0.1547	1.8553	0.0387	0.8490	16.9000	0.1218	2.8489	49.0000	0.1450	394.0000	0.2649	450.0000	1699.0000	0.9492	0.8554
906	0.7890	0.4174	0.1554	1.8050	0.0393	0.8537	17.0000	0.1133	2.7433	48.0000	0.1408	400.0000	0.2637	448.0000	1699.0000	0.9550	0.8716
907	0.8103	0.4219	0.1709	1.7925	0.0390	0.8530	16.8000	0.1006	2.7319	53.0000	0.1559	429.0000	0.3008	511.0000	1699.0000	0.9487	0.8628
908	0.7947	0.4269	0.1770	1.9203	0.0459	0.8604	17.0000	0.1047	2.9959	52.0000	0.1379	439.0000	0.2890	491.0000	1699.0000	0.9499	0.8642
909	0.8072	0.4277	0.1821	2.1006	0.0488	0.8606	16.8000	0.0916	2.8310	54.0000	0.1324	467.0000	0.2961	503.0000	1699.0000	0.9572	0.8317
910	0.7599	0.4199	0.1715	1.7975	0.0346	0.8400	16.9000	0.1275	2.8708	55.0000	0.1541	405.0000	0.2825	480.0000	1699.0000	0.9481	0.8688
911	0.8011	0.4203	0.1734	1.9072	0.0406	0.8482	16.8000	0.1054	2.8056	57.0000	0.1624	431.0000	0.2966	504.0000	1699.0000	0.9490	0.8543
912	0.7732	0.4219	0.1614	1.8501	0.0376	0.8517	16.9000	0.1082	2.7242	53.0000	0.1436	427.0000	0.2796	475.0000	1699.0000	0.9461	0.8440
913	0.7991	0.4310	0.1852	1.9072	0.0457	0.8683	17.0000	0.1054	2.8743	54.0000	0.1367	431.0000	0.3090	525.0000	1699.0000	0.9466	0.8596
914	0.8192	0.4265	0.1666	1.9667	0.0375	0.8675	17.0000	0.1032	2.7563	57.0000	0.1477	450.0000	0.3043	517.0000	1699.0000	0.9311	0.8668
915	0.7845	0.4260	0.1772	1.7849	0.0379	0.8516	17.0000	0.1092	2.7428	53.0000	0.1359	451.0000	0.3067	521.0000	1699.0000	0.9601	0.8476
916	0.7649	0.4236	0.1561	2.0670	0.0335	0.8162	17.1000	0.1248	3.0023	53.0000	0.1523	388.0000	0.2596	441.0000	1699.0000	0.9485	0.8320
917	0.7924	0.4207	0.1744	1.7197	0.0392	0.8490	17.0000	0.1129	2.8460	51.0000	0.1487	396.0000	0.2866	487.0000	1699.0000	0.9520	0.8718
918	0.7231	0.4199	0.1640	2.0885	0.0321	0.8166	17.0000	0.1186	2.8620	53.0000	0.1456	407.0000	0.2943	500.0000	1699.0000	0.9656	0.8362
919	0.7585	0.4227	0.1761	1.8875	0.0402	0.8466	16.8000	0.1237	2.9749	53.0000	0.1406	409.0000	0.2819	479.0000	1699.0000	0.9535	0.8456
920	0.8132	0.4232	0.1744	1.7632	0.0364	0.8734	16.7000	0.0758	2.7613	45.0000	0.1216	418.0000	0.2861	486.0000	1699.0000	0.9689	0.8698
921	0.8420	0.4157	0.1662	1.7422	0.0400	0.8761	16.9000	0.0889	2.7177	48.0000	0.1356	415.0000	0.2961	503.0000	1699.0000	0.9518	0.8829
922	0.7803	0.4256	0.1774	1.8998	0.0399	0.8642	16.8000	0.0849	2.8046	54.0000	0.1452	459.0000	0.3043	517.0000	1699.0000	0.9586	0.8414
923	0.8278	0.4256	0.1778	1.8195	0.0390	0.8940	16.9000	0.0893	2.8691	43.0000	0.1211	410.0000	0.3014	512.0000	1699.0000	0.9634	0.8677
924	0.8623	0.4260	0.1757	1.7073	0.0441	0.8848	16.9000	0.0860	2.8380	47.0000	0.1320	427.0000	0.3125	531.0000	1699.0000	0.9508	0.8796
925	0.7922	0.4240	0.1736	1.8000	0.0404	0.8534	16.8000	0.1093	2.8669	53.0000	0.1444	430.0000	0.2831	481.0000	1699.0000	0.9535	0.8608
926	0.8276	0.4285	0.1781	1.8680	0.0461	0.8787	17.0000	0.0880	2.9550	47.0000	0.1320	409.0000	0.2878	489.0000	1699.0000	0.9535	0.8601
927	0.7798	0.4236	0.1674	1.9636	0.0383	0.8499	17.0000	0.1042	2.7421	55.0000	0.1768	440.0000	0.3355	570.0000	1699.0000	0.9523	0.8414
928	0.8079	0.4293	0.1875	1.9868	0.0487	0.8496	16.7000	0.1122	2.7713	56.0000	0.1356	453.0000	0.3037	516.0000	1699.0000	0.9536	0.8491
929	0.7996	0.4265	0.1760	1.9905	0.0461	0.8554	17.0000	0.1023	2.9091	50.0000	0.1359	421.0000	0.3043	517.0000	1699.0000	0.9596	0.8321
930	0.8057	0.4260	0.1755	1.9720	0.0430	0.8630	16.9000	0.1060	2.7890	49.0000	0.1354	429.0000	0.2902	493.0000	1699.0000	0.9487	0.8555
931	0.8040	0.4269	0.1872	1.8221	0.0442	0.8596	16.9000	0.1095	2.9280	50.0000	0.1351	399.0000	0.3025	514.0000	1699.0000	0.9524	0.8589
932	0.8166	0.4215	0.1768	1.8456	0.0454	0.8808	16.8000	0.0958	2.7954	45.0000	0.1194	421.0000	0.3078	523.0000	1699.0000	0.9620	0.8584
933	0.7901	0.4265	0.1781	1.9490	0.0500	0.8652	16.8000	0.0831	2.7843	52.0000	0.1327	451.0000	0.3002	510.0000	1699.0000	0.9557	0.8382
934	0.8138	0.4265	0.1722	1.7840	0.0392	0.8768	17.0000	0.0727	2.8527	46.0000	0.1253	426.0000	0.2837	482.0000	1699.0000	0.9577	0.8710
935	0.8295	0.4174	0.1709	1.7383	0.0416	0.8705	16.9000	0.0825	2.6403	48.0000	0.1157	447.0000	0.3125	531.0000	1699.0000	0.9575	0.8726
936	0.8278	0.4252	0.1944	1.8286	0.0445	0.8733	16.9000	0.0878	2.7482	54.0000	0.1392	461.0000	0.3296	560.0000	1699.0000	0.9436	0.8577
937	0.7720	0.4248	0.1710	1.9505	0.0394	0.8379	17.1000	0.1437	2.8320	58.0000	0.1568	424.0000	0.2908	494.0000	1699.0000	0.9410	0.8419
938	0.8129	0.4211	0.1655	1.6919	0.0389	0.8809	16.9000	0.0907	2.8902	43.0000	0.1126	409.0000	0.2896	492.0000	1699.0000	0.9707	0.8678
939	0.8294	0.4223	0.1705	1.7722	0.0365	0.8733	16.8000	0.0985	2.8718	43.0000	0.1268	395.0000	0.2984	507.0000	1699.0000	0.9671	0.8685
940	0.7930	0.4227	0.1606	1.8205	0.0419	0.8851	16.9000	0.0902	2.8234	43.0000	0.1188	429.0000	0.2666	453.0000	1699.0000	0.9790	0.8453
941	0.8171	0.4244	0.1570	2.0499	0.0335	0.8578	16.9000	0.0971	2.7440	50.0000	0.1479	441.0000	0.2919	496.0000	1699.0000	0.9569	0.8605
942	0.7974	0.4178	0.1655	1.9363	0.0364	0.8332	16.8000	0.1338	2.6293	53.0000	0.1406	408.0000	0.3096	526.0000	1699.0000	0.9583	0.8342
943	0.7465	0.4252	0.1793	2.2026	0.0362	0.8281	16.9000	0.1319	2.9089	63.0000	0.1775	454.0000	0.3037	516.0000	1699.0000	0.9361	0.8199
944	0.8151	0.4211	0.1745	1.7339	0.0428	0.8763	16.8000	0.0822	2.6853	49.0000	0.1241	466.0000	0.3161	537.0000	1699.0000	0.9635	0.8823
945	0.7649	0.4273	0.1758	2.1689	0.0438	0.8509	17.0000	0.1137	2.7064	59.0000	0.1653	456.0000	0.3208	545.0000	1699.0000	0.9561	0.8252
946	0.8009	0.4236	0.1658	1.8373	0.0394	0.8578	17.0000	0.1066	2.7896	52.0000	0.1425	418.0000	0.2937	499.0000	1699.0000	0.9474	0.8572
947	0.8184	0.4269	0.1745	1.8756	0.0316	0.8551	16.8000	0.0920	2.7976	49.0000	0.1522	418.0000	0.2937	499.0000	1699.0000	0.9617	0.8475
