accuracy	proportion	density	fuzziness	coverage	purity	sounds	missing	csetsize	clusters	props	patterns	predicted	predictable	removed	regular	purityx
790	0.6064	0.5458	0.5782	3.2329	0.0888	0.7557	36.4000	0.1599	4.0645	275.0000	0.2371	1168.0000	0.8313	744.0000	895.0000	0.9341	0.8136
791	0.6243	0.5453	0.5819	2.9396	0.0882	0.7720	36.0000	0.1339	4.0103	255.0000	0.2154	1192.0000	0.8659	775.0000	895.0000	0.9287	0.8009
792	0.6139	0.5458	0.5777	3.0905	0.0912	0.7565	36.0000	0.1521	4.0349	265.0000	0.2333	1138.0000	0.8335	746.0000	895.0000	0.9244	0.8130
793	0.6111	0.5448	0.5751	3.0389	0.0929	0.7588	35.7000	0.1490	3.9489	253.0000	0.2241	1132.0000	0.8525	763.0000	895.0000	0.9443	0.8117
794	0.6248	0.5448	0.5759	2.8403	0.1036	0.7723	36.0000	0.1433	4.1893	252.0000	0.2295	1102.0000	0.7966	713.0000	895.0000	0.9347	0.8146
795	0.6131	0.5463	0.5808	2.7633	0.0957	0.7799	36.1000	0.1411	4.1370	241.0000	0.2105	1149.0000	0.8156	730.0000	895.0000	0.9399	0.8231
796	0.6050	0.5463	0.5768	3.0136	0.0843	0.7541	36.9000	0.1537	4.1739	268.0000	0.2436	1104.0000	0.8223	736.0000	895.0000	0.9293	0.8153
797	0.6318	0.5468	0.5885	2.9436	0.0942	0.7706	35.3000	0.1527	4.0691	265.0000	0.2302	1153.0000	0.8413	753.0000	895.0000	0.9358	0.8119
798	0.6311	0.5453	0.5804	2.8921	0.0975	0.7744	35.8000	0.1419	4.0796	238.0000	0.2119	1131.0000	0.8279	741.0000	895.0000	0.9540	0.8193
799	0.6184	0.5458	0.5874	3.1450	0.0904	0.7614	36.4000	0.1510	4.0447	260.0000	0.2281	1145.0000	0.8503	761.0000	895.0000	0.9284	0.8100
800	0.6193	0.5463	0.5836	3.0042	0.1035	0.7649	35.4000	0.1593	4.0092	259.0000	0.2175	1196.0000	0.8525	763.0000	895.0000	0.9398	0.8068
801	0.6192	0.5458	0.5756	3.0391	0.0936	0.7659	35.4000	0.1606	4.0831	258.0000	0.2343	1105.0000	0.8201	734.0000	895.0000	0.9330	0.8219
802	0.6405	0.5478	0.5822	3.0972	0.1020	0.7659	36.2000	0.1581	4.1250	262.0000	0.2319	1132.0000	0.8313	744.0000	895.0000	0.9258	0.8097
803	0.6277	0.5463	0.5856	3.0832	0.0806	0.7700	36.0000	0.1351	4.0816	260.0000	0.2330	1118.0000	0.8358	748.0000	895.0000	0.9374	0.8161
804	0.5975	0.5468	0.5826	2.9664	0.0837	0.7429	36.2000	0.1554	4.1113	275.0000	0.2371	1164.0000	0.8335	746.0000	895.0000	0.9244	0.8060
805	0.6375	0.5473	0.5916	2.8604	0.0893	0.7569	36.1000	0.1489	4.0950	264.0000	0.2389	1110.0000	0.8469	758.0000	895.0000	0.9270	0.8180
806	0.6341	0.5453	0.5873	2.8617	0.1083	0.7868	36.1000	0.1258	3.9884	245.0000	0.2066	1190.0000	0.8682	777.0000	895.0000	0.9454	0.8089
807	0.6348	0.5473	0.5812	3.1363	0.0888	0.7716	36.6000	0.1353	3.9776	262.0000	0.2264	1159.0000	0.8469	758.0000	895.0000	0.9353	0.8038
808	0.6242	0.5438	0.5747	3.1005	0.0871	0.7558	35.3000	0.1632	4.1434	272.0000	0.2491	1095.0000	0.8257	739.0000	895.0000	0.9160	0.8140
809	0.6455	0.5438	0.5740	2.7199	0.1035	0.7738	35.8000	0.1402	4.2204	251.0000	0.2229	1128.0000	0.8011	717.0000	895.0000	0.9317	0.8189
810	0.6307	0.5458	0.5702	2.9238	0.1041	0.7814	36.1000	0.1419	4.0955	241.0000	0.2169	1115.0000	0.8190	733.0000	895.0000	0.9426	0.8198
811	0.6288	0.5448	0.5778	2.8824	0.0915	0.7676	36.7000	0.1447	4.0896	262.0000	0.2310	1139.0000	0.8235	737.0000	895.0000	0.9263	0.8214
812	0.6025	0.5448	0.5722	3.2731	0.0988	0.7514	36.5000	0.1404	3.9039	270.0000	0.2290	1183.0000	0.8369	749.0000	895.0000	0.9341	0.8010
813	0.6248	0.5463	0.5874	2.9409	0.1012	0.7777	36.1000	0.1346	4.0594	252.0000	0.2205	1150.0000	0.8469	758.0000	895.0000	0.9487	0.8148
814	0.6051	0.5453	0.5827	2.9923	0.0976	0.7649	36.7000	0.1369	4.1108	270.0000	0.2306	1174.0000	0.8268	740.0000	895.0000	0.9387	0.8113
815	0.6033	0.5453	0.5836	2.9947	0.1043	0.7599	35.9000	0.1649	4.1560	265.0000	0.2347	1135.0000	0.8235	737.0000	895.0000	0.9295	0.8081
816	0.5852	0.5478	0.5831	3.2648	0.0809	0.7388	36.1000	0.1701	4.1150	284.0000	0.2476	1152.0000	0.8358	748.0000	895.0000	0.9262	0.8090
817	0.6182	0.5463	0.5856	3.0399	0.0886	0.7632	36.5000	0.1308	3.9935	257.0000	0.2195	1177.0000	0.8626	772.0000	895.0000	0.9439	0.8128
818	0.6288	0.5458	0.5776	3.1756	0.1033	0.7587	36.3000	0.1501	3.8561	263.0000	0.2236	1179.0000	0.8771	785.0000	895.0000	0.9296	0.8023
819	0.6347	0.5463	0.5787	2.8199	0.0984	0.7655	37.1000	0.1370	4.1421	255.0000	0.2229	1148.0000	0.8101	725.0000	895.0000	0.9408	0.8190
820	0.6216	0.5443	0.5834	3.0430	0.0864	0.7544	37.0000	0.1563	3.8937	266.0000	0.2293	1164.0000	0.8726	781.0000	895.0000	0.9321	0.8038
821	0.6294	0.5448	0.5812	3.1976	0.1037	0.7680	36.1000	0.1559	4.1570	262.0000	0.2298	1144.0000	0.8257	739.0000	895.0000	0.9388	0.8162
822	0.6330	0.5463	0.5804	2.9528	0.0929	0.7580	37.0000	0.1454	4.0078	259.0000	0.2270	1145.0000	0.8547	765.0000	895.0000	0.9328	0.7999
823	0.6163	0.5463	0.5860	2.9692	0.1023	0.7710	36.1000	0.1415	4.0065	257.0000	0.2142	1204.0000	0.8547	765.0000	895.0000	0.9485	0.8088
824	0.6331	0.5468	0.5789	2.9107	0.0843	0.7635	35.9000	0.1381	4.0503	261.0000	0.2233	1176.0000	0.8436	755.0000	895.0000	0.9405	0.8107
825	0.5998	0.5463	0.5833	3.1764	0.0933	0.7698	36.3000	0.1555	4.0332	268.0000	0.2410	1115.0000	0.8402	752.0000	895.0000	0.9274	0.8233
826	0.6462	0.5463	0.5765	2.6747	0.1031	0.7878	36.6000	0.1225	4.1238	243.0000	0.2170	1122.0000	0.8034	719.0000	895.0000	0.9421	0.8303
827	0.6170	0.5453	0.5867	2.7477	0.0949	0.7749	36.3000	0.1425	4.2193	256.0000	0.2344	1094.0000	0.8201	734.0000	895.0000	0.9278	0.8256
828	0.6230	0.5458	0.5805	3.0945	0.0961	0.7741	36.5000	0.1369	3.9072	244.0000	0.2122	1153.0000	0.8670	776.0000	895.0000	0.9428	0.8131
829	0.6188	0.5468	0.5640	2.8812	0.0911	0.7690	36.2000	0.1415	4.1325	244.0000	0.2287	1069.0000	0.7844	702.0000	895.0000	0.9233	0.8167
830	0.6176	0.5458	0.5812	2.9151	0.0955	0.7610	35.3000	0.1465	4.1292	253.0000	0.2308	1107.0000	0.8302	743.0000	895.0000	0.9350	0.8160
831	0.6301	0.5458	0.5864	2.9350	0.0964	0.7752	36.8000	0.1367	3.9445	247.0000	0.2113	1173.0000	0.8659	775.0000	895.0000	0.9471	0.8084
832	0.6268	0.5443	0.5893	2.8526	0.0899	0.7694	35.8000	0.1362	4.0799	262.0000	0.2333	1126.0000	0.8246	738.0000	895.0000	0.9343	0.8231
833	0.6422	0.5473	0.5760	2.9566	0.1021	0.7931	36.1000	0.1264	4.0884	236.0000	0.2054	1151.0000	0.8346	747.0000	895.0000	0.9409	0.8119
834	0.6024	0.5453	0.5726	3.2737	0.0930	0.7622	35.9000	0.1509	4.1368	272.0000	0.2341	1166.0000	0.8168	731.0000	895.0000	0.9331	0.8103
835	0.6356	0.5473	0.5780	3.1379	0.0864	0.7541	36.1000	0.1535	4.1869	269.0000	0.2445	1102.0000	0.8011	717.0000	895.0000	0.9347	0.8173
836	0.6147	0.5448	0.5834	3.1682	0.0890	0.7505	36.2000	0.1448	3.9582	280.0000	0.2397	1177.0000	0.8559	766.0000	895.0000	0.9329	0.8026
837	0.6086	0.5463	0.5873	2.7926	0.0942	0.7803	36.8000	0.1300	4.1599	248.0000	0.2201	1138.0000	0.8525	763.0000	895.0000	0.9464	0.8203
838	0.5952	0.5468	0.5937	2.9635	0.0937	0.7563	36.4000	0.1484	3.9911	253.0000	0.2204	1152.0000	0.8771	785.0000	895.0000	0.9392	0.8115
839	0.6303	0.5463	0.5847	3.1490	0.0923	0.7623	36.2000	0.1535	4.1152	259.0000	0.2325	1118.0000	0.8436	755.0000	895.0000	0.9302	0.8181
840	0.6337	0.5453	0.5798	2.9074	0.0968	0.7761	35.9000	0.1463	4.0833	251.0000	0.2278	1106.0000	0.8313	744.0000	895.0000	0.9385	0.8299
841	0.6160	0.5458	0.5856	3.2591	0.0953	0.7731	35.3000	0.1545	4.1396	269.0000	0.2323	1162.0000	0.8402	752.0000	895.0000	0.9217	0.8164
842	0.6077	0.5448	0.5762	3.0529	0.0927	0.7765	35.6000	0.1488	4.0122	247.0000	0.2225	1115.0000	0.8257	739.0000	895.0000	0.9274	0.8161
843	0.6259	0.5453	0.5845	3.1842	0.1069	0.7692	35.6000	0.1572	4.0590	255.0000	0.2304	1113.0000	0.8525	763.0000	895.0000	0.9272	0.8181
844	0.6287	0.5448	0.5815	2.7861	0.0947	0.7536	36.0000	0.1539	4.0996	250.0000	0.2319	1080.0000	0.8190	733.0000	895.0000	0.9380	0.8180
845	0.6111	0.5443	0.5869	2.9312	0.0901	0.7547	36.5000	0.1514	3.9653	265.0000	0.2251	1181.0000	0.8704	779.0000	895.0000	0.9433	0.8060
846	0.6233	0.5468	0.5857	3.0017	0.1051	0.7663	36.7000	0.1454	3.9538	257.0000	0.2212	1166.0000	0.8715	780.0000	895.0000	0.9322	0.8132
847	0.6076	0.5458	0.5877	2.9729	0.0850	0.7563	36.6000	0.1465	4.1234	260.0000	0.2283	1143.0000	0.8514	762.0000	895.0000	0.9353	0.8125
848	0.6030	0.5463	0.5860	2.9713	0.1031	0.7646	35.7000	0.1490	4.0104	266.0000	0.2327	1151.0000	0.8581	768.0000	895.0000	0.9305	0.8096
849	0.6355	0.5443	0.5755	3.1020	0.1033	0.7728	36.2000	0.1536	4.0453	246.0000	0.2181	1131.0000	0.8380	750.0000	895.0000	0.9319	0.8100
850	0.6280	0.5458	0.5844	3.1030	0.1029	0.7723	36.3000	0.1509	4.0680	263.0000	0.2271	1165.0000	0.8380	750.0000	895.0000	0.9339	0.8156
851	0.6141	0.5473	0.5888	3.0153	0.0939	0.7663	36.5000	0.1371	4.0722	260.0000	0.2222	1174.0000	0.8514	762.0000	895.0000	0.9446	0.8085
852	0.6220	0.5468	0.5881	2.8838	0.0977	0.7639	35.7000	0.1450	4.1212	260.0000	0.2239	1170.0000	0.8391	751.0000	895.0000	0.9410	0.8061
853	0.6317	0.5438	0.5758	2.8932	0.0961	0.7700	35.7000	0.1422	4.0398	257.0000	0.2195	1174.0000	0.8425	754.0000	895.0000	0.9378	0.8065
854	0.6177	0.5473	0.5739	2.9140	0.0902	0.7615	36.6000	0.1370	3.9695	256.0000	0.2179	1179.0000	0.8413	753.0000	895.0000	0.9432	0.8019
855	0.5867	0.5453	0.5857	3.2902	0.0880	0.7250	36.6000	0.1827	4.0372	290.0000	0.2573	1131.0000	0.8413	753.0000	895.0000	0.9187	0.8019
856	0.6328	0.5448	0.5789	2.9435	0.0933	0.7661	36.6000	0.1483	4.0803	256.0000	0.2302	1116.0000	0.8212	735.0000	895.0000	0.9355	0.8220
857	0.6224	0.5463	0.5790	2.8899	0.1016	0.7790	35.8000	0.1434	3.9646	255.0000	0.2219	1153.0000	0.8514	762.0000	895.0000	0.9376	0.8114
858	0.6129	0.5443	0.5703	3.0639	0.0979	0.7690	36.1000	0.1472	4.1389	261.0000	0.2330	1127.0000	0.8045	720.0000	895.0000	0.9361	0.8173
859	0.6075	0.5468	0.5924	2.7458	0.0985	0.7731	36.1000	0.1391	4.0834	250.0000	0.2199	1141.0000	0.8436	755.0000	895.0000	0.9448	0.8195
860	0.6003	0.5468	0.5848	2.9337	0.0927	0.7485	35.7000	0.1604	4.1352	277.0000	0.2445	1135.0000	0.8179	732.0000	895.0000	0.9233	0.8151
861	0.6189	0.5458	0.5841	2.8946	0.0995	0.7650	36.4000	0.1523	4.1436	269.0000	0.2395	1129.0000	0.8246	738.0000	895.0000	0.9229	0.8205
862	0.6326	0.5468	0.5777	3.1914	0.0860	0.7671	36.1000	0.1397	4.0745	253.0000	0.2267	1118.0000	0.8246	738.0000	895.0000	0.9365	0.8108
863	0.6421	0.5453	0.5942	3.0080	0.1067	0.7816	35.8000	0.1336	4.1082	242.0000	0.2155	1126.0000	0.8469	758.0000	895.0000	0.9494	0.8166
864	0.6197	0.5473	0.5952	3.1219	0.0955	0.7663	36.2000	0.1424	4.0233	258.0000	0.2203	1181.0000	0.8626	772.0000	895.0000	0.9289	0.7998
865	0.6102	0.5448	0.5858	3.0229	0.0886	0.7539	36.1000	0.1546	4.0530	280.0000	0.2478	1134.0000	0.8436	755.0000	895.0000	0.9286	0.8163
866	0.6406	0.5473	0.5836	2.9568	0.1059	0.7751	35.9000	0.1301	4.0936	250.0000	0.2161	1161.0000	0.8358	748.0000	895.0000	0.9320	0.8134
867	0.6237	0.5443	0.5762	3.0320	0.0857	0.7634	35.7000	0.1421	4.0066	260.0000	0.2251	1158.0000	0.8436	755.0000	895.0000	0.9335	0.8148
868	0.6323	0.5468	0.5848	2.9285	0.1070	0.7786	36.5000	0.1363	3.9311	244.0000	0.2085	1175.0000	0.8760	784.0000	895.0000	0.9370	0.8061
869	0.6380	0.5473	0.5722	3.2437	0.0968	0.7633	36.3000	0.1539	4.0804	259.0000	0.2319	1120.0000	0.8335	746.0000	895.0000	0.9313	0.8192
870	0.6352	0.5473	0.5823	3.3260	0.0961	0.7520	35.6000	0.1654	4.0328	266.0000	0.2344	1141.0000	0.8525	763.0000	895.0000	0.9369	0.8028
871	0.6136	0.5458	0.5842	3.4975	0.1067	0.7611	36.1000	0.1622	3.9844	273.0000	0.2286	1208.0000	0.8581	768.0000	895.0000	0.9230	0.8051
872	0.6190	0.5453	0.5783	3.1956	0.0911	0.7551	36.3000	0.1486	4.1323	261.0000	0.2328	1125.0000	0.8190	733.0000	895.0000	0.9316	0.8104
873	0.6036	0.5443	0.5729	3.0808	0.0854	0.7625	36.1000	0.1399	4.0703	250.0000	0.2210	1139.0000	0.8425	754.0000	895.0000	0.9491	0.8067
874	0.5980	0.5458	0.5912	2.8774	0.0853	0.7549	35.7000	0.1473	4.1050	259.0000	0.2365	1101.0000	0.8302	743.0000	895.0000	0.9391	0.8170
875	0.6266	0.5453	0.5802	3.2047	0.0926	0.7723	35.5000	0.1427	4.0237	254.0000	0.2216	1153.0000	0.8469	758.0000	895.0000	0.9462	0.8097
876	0.6392	0.5458	0.5673	2.9842	0.0982	0.7757	35.9000	0.1449	4.0041	264.0000	0.2322	1139.0000	0.8190	733.0000	895.0000	0.9280	0.8208
877	0.6125	0.5458	0.5773	3.0645	0.0970	0.7556	35.8000	0.1567	4.0567	263.0000	0.2338	1132.0000	0.8279	741.0000	895.0000	0.9302	0.8136
878	0.6159	0.5453	0.5902	2.8597	0.1014	0.7671	35.6000	0.1416	4.0674	265.0000	0.2240	1187.0000	0.8615	771.0000	895.0000	0.9318	0.8052
879	0.6090	0.5453	0.5833	2.9736	0.0925	0.7567	37.0000	0.1539	4.0197	259.0000	0.2290	1136.0000	0.8525	763.0000	895.0000	0.9357	0.8106
880	0.6293	0.5448	0.5850	3.2530	0.0912	0.7745	36.5000	0.1498	4.1992	259.0000	0.2378	1095.0000	0.8246	738.0000	895.0000	0.9224	0.8155
881	0.6394	0.5463	0.5766	3.1409	0.0900	0.7687	36.2000	0.1391	4.0977	253.0000	0.2257	1125.0000	0.8235	737.0000	895.0000	0.9307	0.8100
882	0.5980	0.5448	0.5848	2.8431	0.1065	0.7660	35.6000	0.1482	4.0653	242.0000	0.2125	1141.0000	0.8380	750.0000	895.0000	0.9413	0.8170
883	0.6218	0.5458	0.5753	3.0800	0.0982	0.7583	35.8000	0.1570	3.9612	257.0000	0.2216	1162.0000	0.8358	748.0000	895.0000	0.9277	0.8080
884	0.6232	0.5468	0.5864	3.1843	0.1021	0.7526	36.5000	0.1506	3.9855	262.0000	0.2270	1161.0000	0.8469	758.0000	895.0000	0.9259	0.8047
885	0.6162	0.5468	0.5751	3.0789	0.0928	0.7735	36.1000	0.1481	4.1766	259.0000	0.2357	1103.0000	0.8223	736.0000	895.0000	0.9338	0.8215
886	0.6129	0.5468	0.5863	2.9724	0.1003	0.7727	36.1000	0.1423	4.0105	256.0000	0.2160	1195.0000	0.8514	762.0000	895.0000	0.9423	0.7907
887	0.6288	0.5463	0.5775	3.2959	0.0918	0.7667	36.3000	0.1483	3.9113	265.0000	0.2310	1149.0000	0.8570	767.0000	895.0000	0.9295	0.8065
888	0.6478	0.5458	0.5764	2.9134	0.0944	0.7814	35.9000	0.1300	4.0522	235.0000	0.2081	1131.0000	0.8346	747.0000	895.0000	0.9355	0.8068
889	0.6301	0.5448	0.5842	3.1842	0.1025	0.7761	35.8000	0.1485	4.1353	252.0000	0.2172	1167.0000	0.8257	739.0000	895.0000	0.9417	0.8072
890	0.6133	0.5448	0.5825	2.9750	0.0988	0.7708	35.6000	0.1383	4.1651	239.0000	0.2138	1122.0000	0.8123	727.0000	895.0000	0.9501	0.8155
891	0.6211	0.5453	0.5833	3.0982	0.0937	0.7616	36.2000	0.1565	4.0646	276.0000	0.2442	1134.0000	0.8469	758.0000	895.0000	0.9330	0.8105
892	0.6260	0.5463	0.5742	2.8721	0.0915	0.7531	36.6000	0.1509	4.1373	266.0000	0.2465	1083.0000	0.8056	721.0000	895.0000	0.9326	0.8196
893	0.6220	0.5448	0.5669	3.0235	0.0968	0.7720	36.6000	0.1406	4.0943	253.0000	0.2285	1111.0000	0.8056	721.0000	895.0000	0.9298	0.8220
894	0.6283	0.5458	0.5832	3.2257	0.1008	0.7647	36.2000	0.1486	4.1637	266.0000	0.2360	1130.0000	0.8123	727.0000	895.0000	0.9283	0.8105
895	0.6054	0.5453	0.5792	2.9177	0.1032	0.7599	36.4000	0.1614	4.0416	266.0000	0.2299	1166.0000	0.8324	745.0000	895.0000	0.9288	0.8054
896	0.6382	0.5458	0.5771	2.9355	0.0889	0.7722	36.2000	0.1372	4.0135	265.0000	0.2292	1162.0000	0.8302	743.0000	895.0000	0.9406	0.8112
897	0.6140	0.5458	0.5789	2.9298	0.1009	0.7691	36.5000	0.1495	4.0171	258.0000	0.2188	1182.0000	0.8480	759.0000	895.0000	0.9349	0.8109
898	0.6313	0.5458	0.5876	2.7998	0.1033	0.7949	35.4000	0.1291	4.0674	241.0000	0.2137	1134.0000	0.8458	757.0000	895.0000	0.9409	0.8185
899	0.6292	0.5463	0.5790	3.2322	0.0882	0.7657	36.1000	0.1541	4.0359	267.0000	0.2408	1111.0000	0.8402	752.0000	895.0000	0.9298	0.8189
900	0.6143	0.5463	0.5861	2.9338	0.1034	0.7705	36.0000	0.1518	3.9676	264.0000	0.2264	1179.0000	0.8615	771.0000	895.0000	0.9313	0.8134
901	0.6309	0.5458	0.5815	2.9509	0.1019	0.7742	36.4000	0.1473	3.9948	244.0000	0.2071	1182.0000	0.8547	765.0000	895.0000	0.9492	0.8082
902	0.6180	0.5448	0.5747	2.8902	0.1053	0.7789	35.1000	0.1536	4.0054	240.0000	0.2151	1120.0000	0.8212	735.0000	895.0000	0.9446	0.8152
903	0.6120	0.5463	0.5817	3.0744	0.0935	0.7616	35.4000	0.1421	4.0632	261.0000	0.2244	1169.0000	0.8492	760.0000	895.0000	0.9341	0.8088
904	0.6265	0.5453	0.5817	3.1157	0.0944	0.7639	36.2000	0.1410	4.0438	273.0000	0.2418	1132.0000	0.8425	754.0000	895.0000	0.9170	0.8106
905	0.6267	0.5453	0.5687	3.0765	0.0907	0.7781	35.9000	0.1254	3.9867	252.0000	0.2156	1177.0000	0.8380	750.0000	895.0000	0.9422	0.8100
906	0.6286	0.5458	0.5804	3.3328	0.1047	0.7603	36.9000	0.1676	4.0723	270.0000	0.2294	1184.0000	0.8503	761.0000	895.0000	0.9324	0.8121
907	0.5984	0.5458	0.5801	3.1062	0.0886	0.7628	36.1000	0.1565	4.0205	261.0000	0.2244	1168.0000	0.8737	782.0000	895.0000	0.9366	0.8046
908	0.6222	0.5448	0.5847	3.0699	0.1002	0.7539	36.3000	0.1444	3.9425	267.0000	0.2304	1163.0000	0.8547	765.0000	895.0000	0.9235	0.8045
909	0.6267	0.5453	0.5832	3.2130	0.0976	0.7703	36.1000	0.1338	4.0758	259.0000	0.2193	1183.0000	0.8547	765.0000	895.0000	0.9349	0.8016
910	0.6178	0.5468	0.5856	3.0106	0.0931	0.7715	36.0000	0.1555	4.1172	260.0000	0.2317	1127.0000	0.8391	751.0000	895.0000	0.9308	0.8186
911	0.6297	0.5438	0.5770	2.8091	0.0892	0.7750	37.0000	0.1271	3.9581	244.0000	0.2171	1126.0000	0.8536	764.0000	895.0000	0.9449	0.8043
912	0.6073	0.5458	0.5698	3.2271	0.0944	0.7632	35.8000	0.1573	4.2095	261.0000	0.2358	1114.0000	0.8000	716.0000	895.0000	0.9282	0.8134
913	0.6399	0.5453	0.5792	3.1430	0.0939	0.7564	35.8000	0.1530	3.9947	265.0000	0.2335	1140.0000	0.8436	755.0000	895.0000	0.9307	0.8105
914	0.6256	0.5448	0.5832	2.9544	0.0963	0.7791	36.0000	0.1321	4.0503	262.0000	0.2308	1140.0000	0.8436	755.0000	895.0000	0.9360	0.8122
915	0.6145	0.5458	0.5877	2.9074	0.1024	0.7653	36.3000	0.1621	4.0257	255.0000	0.2202	1160.0000	0.8704	779.0000	895.0000	0.9328	0.8123
916	0.6342	0.5473	0.5803	3.2332	0.1000	0.7774	36.2000	0.1414	4.0212	264.0000	0.2226	1192.0000	0.8425	754.0000	895.0000	0.9312	0.8178
917	0.6319	0.5468	0.5850	3.1226	0.0972	0.7694	35.9000	0.1396	4.0281	258.0000	0.2308	1121.0000	0.8346	747.0000	895.0000	0.9465	0.8197
918	0.6231	0.5453	0.5779	3.0800	0.0985	0.7751	36.4000	0.1549	4.1489	255.0000	0.2267	1129.0000	0.8179	732.0000	895.0000	0.9353	0.8059
919	0.5958	0.5448	0.5785	2.9077	0.0984	0.7475	36.2000	0.1668	4.0467	264.0000	0.2318	1142.0000	0.8369	749.0000	895.0000	0.9492	0.8148
920	0.6334	0.5458	0.5738	2.9725	0.0892	0.7709	36.2000	0.1425	4.1233	259.0000	0.2381	1090.0000	0.8067	722.0000	895.0000	0.9294	0.8253
921	0.6021	0.5448	0.5810	3.0175	0.0865	0.7449	35.9000	0.1640	4.0739	277.0000	0.2419	1149.0000	0.8469	758.0000	895.0000	0.9269	0.8151
922	0.5942	0.5473	0.5864	3.0313	0.0944	0.7363	35.6000	0.1572	4.1048	274.0000	0.2391	1149.0000	0.8313	744.0000	895.0000	0.9269	0.8041
923	0.6048	0.5448	0.5797	2.9858	0.0884	0.7677	36.0000	0.1495	4.0863	254.0000	0.2262	1127.0000	0.8291	742.0000	895.0000	0.9450	0.8104
924	0.6011	0.5458	0.5817	3.2375	0.0984	0.7430	35.8000	0.1667	3.9526	269.0000	0.2274	1187.0000	0.8715	780.0000	895.0000	0.9309	0.7976
925	0.6271	0.5463	0.5693	3.2489	0.0953	0.7686	36.3000	0.1569	4.0884	266.0000	0.2445	1093.0000	0.8089	724.0000	895.0000	0.9250	0.8172
926	0.6196	0.5483	0.5811	3.0289	0.0839	0.7395	36.5000	0.1604	3.9895	279.0000	0.2450	1143.0000	0.8503	761.0000	895.0000	0.9335	0.8056
927	0.6288	0.5453	0.5791	3.1037	0.1017	0.7652	36.0000	0.1498	4.0332	270.0000	0.2324	1167.0000	0.8402	752.0000	895.0000	0.9272	0.8031
928	0.6352	0.5448	0.5700	2.9102	0.0900	0.7656	36.4000	0.1419	4.0350	269.0000	0.2353	1147.0000	0.8291	742.0000	895.0000	0.9285	0.8197
929	0.6194	0.5458	0.5848	2.8925	0.0994	0.7678	35.8000	0.1508	3.9752	257.0000	0.2247	1148.0000	0.8570	767.0000	895.0000	0.9321	0.8052
930	0.6116	0.5463	0.5803	3.1299	0.1035	0.7708	36.2000	0.1436	3.9596	266.0000	0.2287	1170.0000	0.8570	767.0000	895.0000	0.9316	0.8098
931	0.6216	0.5458	0.5705	2.9908	0.0951	0.7845	36.2000	0.1449	4.1479	245.0000	0.2266	1089.0000	0.8156	730.0000	895.0000	0.9385	0.8282
932	0.6184	0.5473	0.5833	2.8510	0.1011	0.7680	36.3000	0.1488	4.0807	267.0000	0.2445	1094.0000	0.8168	731.0000	895.0000	0.9223	0.8266
933	0.6290	0.5463	0.5790	3.0852	0.0890	0.7634	35.8000	0.1561	4.1403	260.0000	0.2291	1138.0000	0.8201	734.0000	895.0000	0.9376	0.8172
934	0.6154	0.5433	0.5799	3.2987	0.1061	0.7616	36.5000	0.1579	3.9624	258.0000	0.2170	1192.0000	0.8626	772.0000	895.0000	0.9320	0.7962
935	0.6146	0.5443	0.5865	3.0026	0.1002	0.7614	36.4000	0.1592	4.2140	270.0000	0.2389	1137.0000	0.8302	743.0000	895.0000	0.9226	0.8224
936	0.6233	0.5468	0.5800	3.0347	0.0908	0.7673	36.8000	0.1369	4.1049	245.0000	0.2189	1125.0000	0.8413	753.0000	895.0000	0.9458	0.8046
937	0.6520	0.5453	0.5752	2.9735	0.0904	0.7674	36.5000	0.1273	3.9730	251.0000	0.2223	1133.0000	0.8682	777.0000	895.0000	0.9347	0.8190
938	0.6338	0.5453	0.5835	2.8991	0.1109	0.7814	35.6000	0.1417	4.0279	242.0000	0.2086	1164.0000	0.8402	752.0000	895.0000	0.9338	0.8180
939	0.6092	0.5473	0.5812	3.1557	0.0901	0.7650	35.8000	0.1520	4.0892	274.0000	0.2425	1137.0000	0.8268	740.0000	895.0000	0.9270	0.8134
940	0.6563	0.5453	0.5794	3.0647	0.0925	0.7752	36.1000	0.1406	4.0013	249.0000	0.2243	1112.0000	0.8503	761.0000	895.0000	0.9397	0.8161
941	0.5924	0.5438	0.5703	3.2719	0.0871	0.7519	36.4000	0.1491	3.9704	281.0000	0.2371	1188.0000	0.8313	744.0000	895.0000	0.9259	0.8018
942	0.6239	0.5463	0.5834	2.7593	0.0912	0.7651	36.0000	0.1440	4.0607	262.0000	0.2314	1134.0000	0.8469	758.0000	895.0000	0.9400	0.8254
943	0.6074	0.5453	0.5931	3.0324	0.0945	0.7668	35.9000	0.1597	4.0557	259.0000	0.2284	1141.0000	0.8626	772.0000	895.0000	0.9290	0.8123
944	0.5946	0.5468	0.5802	2.8931	0.0898	0.7541	36.3000	0.1564	4.0303	265.0000	0.2283	1164.0000	0.8469	758.0000	895.0000	0.9347	0.8049
945	0.5893	0.5448	0.5837	3.1329	0.0913	0.7525	36.2000	0.1603	4.0640	259.0000	0.2294	1136.0000	0.8380	750.0000	895.0000	0.9331	0.8104
946	0.6057	0.5443	0.5750	3.1789	0.0959	0.7644	36.6000	0.1544	4.0243	258.0000	0.2255	1146.0000	0.8279	741.0000	895.0000	0.9319	0.8073
947	0.6182	0.5453	0.5772	3.0487	0.1029	0.7591	36.1000	0.1566	3.9987	254.0000	0.2209	1153.0000	0.8313	744.0000	895.0000	0.9367	0.8049
